id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き,family,等級,判定,ニッチ,商品_m,含み
0000024294,FE 28-70/3.5-5.6 OSS SEL2870,17400,FE 28-70/3.5-5.6 OSS SEL2870,14600,17400,14600,-2800,-0.16091954022988506,FE 28-70/3.5-5.6 OSS SEL2870,📉 下落,w_sel2870,B,🟡 薄い,カメラ,FE 28-70/3.5-5.6 OSS SEL2870,出口が悪化。保有分は急いで出せ
0000012393,LUMIX G 20/1.7 ASPH. (H-H020),15200,LUMIX G 20/1.7 ASPH. (H-H020),17900,15200,17900,2700,0.17763157894736842,LUMIX G 20/1.7 ASPH. (H-H020),📈 上昇,w_h020,N,⚫ スプレッド無し,カメラ,LUMIX G 20/1.7 ASPH. (H-H020),出口が改善。上限入札も上がる
0000020919,α700 DT16-80キット DSLR-A700Z【1220万画素】,19444,α700 DT16-80キット DSLR-A700Z【1220万画素】,22000,19444,22000,2556,0.13145443324418843,α700 DT16-80キット DSLR-A700Z【1220万画素】,📈 上昇,w_a700z,L,🔵 玉が薄い,カメラ,α700 DT16-80キット DSLR-A700Z【1220万画素】,出口が改善。上限入札も上がる
0000850150,LUMIX S 20-60/3.5-5.6 (S-R2060),17400,LUMIX S 20-60/3.5-5.6 (S-R2060),15000,17400,15000,-2400,-0.13793103448275862,LUMIX S 20-60/3.5-5.6 (S-R2060),📉 下落,w_r2060,N,⚫ スプレッド無し,カメラ,LUMIX S 20-60/3.5-5.6 (S-R2060),出口が悪化。保有分は急いで出せ
0000012299,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),26600,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),29000,26600,29000,2400,0.09022556390977443,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),📈 上昇,w_f007014,N,⚫ スプレッド無し,カメラ,LUMIX G VARIO 7-14/4.0 ASPH. (H-F007014),出口が改善。上限入札も上がる
8008848970,フィルムカメラ PENTAX17,26700,フィルムカメラ PENTAX17,29100,26700,29100,2400,0.0898876404494382,フィルムカメラ PENTAX17,📈 上昇,w_ntax17,?,⚪ 未収集,カメラ,フィルムカメラ PENTAX17,出口が改善。上限入札も上がる
0000849821,LEICA DG SUMMILUX 25/1.4 II ASPH.[H-XA025],23400,LEICA DG SUMMILUX 25/1.4 II ASPH.[H-XA025],25700,23400,25700,2300,0.09829059829059829,LEICA DG SUMMILUX 25/1.4 II ASPH.[H-XA025],📈 上昇,w_xa025,N,⚫ スプレッド無し,カメラ,LEICA DG SUMMILUX 25/1.4 II ASPH.[H-XA025],出口が改善。上限入札も上がる
0000025553,α6300 ボディ ILCE-6300【2420万画素】,39000,α6300 ボディ ILCE-6300【2420万画素】,37000,39000,37000,-2000,-0.05128205128205128,α6300 ボディ ILCE-6300【2420万画素】,📉 下落,w_ilce6300,N,⚫ スプレッド無し,カメラ,α6300 ボディ ILCE-6300【2420万画素】,出口が悪化。保有分は急いで出せ
0000025775,LUMIX G X VARIO 35-100/2.8 II POWER O.I.S. (H-HSA35100),57000,LUMIX G X VARIO 35-100/2.8 II POWER O.I.S. (H-HSA35100),59000,57000,59000,2000,0.03508771929824561,LUMIX G X VARIO 35-100/2.8 II POWER O.I.S. (H-HSA35100),📈 上昇,w_hsa35100,L,🔵 玉が薄い,カメラ,LUMIX G X VARIO 35-100/2.8 II POWER O.I.S. (H-HSA35100),出口が改善。上限入札も上がる
0000850075,28-200/2.8-5.6 ソニーE Di III RXD(A071),30000,28-200/2.8-5.6 ソニーE Di III RXD(A071),32000,30000,32000,2000,0.06666666666666667,28-200/2.8-5.6 ソニーE Di III RXD(A071),📈 上昇,w_a071,N,⚫ スプレッド無し,カメラ,28-200/2.8-5.6 ソニーE Di III RXD(A071),出口が改善。上限入札も上がる
8008847111,17-50mm F/4 Di III VXD ソニーE用 (Model A068),47000,17-50mm F/4 Di III VXD ソニーE用 (Model A068),45000,47000,45000,-2000,-0.0425531914893617,17-50mm F/4 Di III VXD ソニーE用 (Model A068),📉 下落,w_a068,N,⚫ スプレッド無し,カメラ,17-50mm F/4 Di III VXD ソニーE用 (Model A068),出口が悪化。保有分は急いで出せ
8008844149,E 11mm F1.8 [SEL11F18],36000,E 11mm F1.8 [SEL11F18],34000,36000,34000,-2000,-0.05555555555555555,E 11mm F1.8 [SEL11F18],📉 下落,w_sel11f18,N,⚫ スプレッド無し,カメラ,E 11mm F1.8 [SEL11F18],出口が悪化。保有分は急いで出せ
8008831482,FE 50mm F2.5 G [SEL50F25G],37000,FE 50mm F2.5 G [SEL50F25G],35000,37000,35000,-2000,-0.05405405405405406,FE 50mm F2.5 G [SEL50F25G],📉 下落,w_sel50f25g,N,⚫ スプレッド無し,カメラ,FE 50mm F2.5 G [SEL50F25G],出口が悪化。保有分は急いで出せ
0000025697,FE 50/2.8 Macro SEL50M28,33000,FE 50/2.8 Macro SEL50M28,35000,33000,35000,2000,0.06060606060606061,FE 50/2.8 Macro SEL50M28,📈 上昇,w_sel50m28,N,⚫ スプレッド無し,カメラ,FE 50/2.8 Macro SEL50M28,出口が改善。上限入札も上がる
0000025361,FE 90/2.8 Macro G OSS SEL90M28G,66000,FE 90/2.8 Macro G OSS SEL90M28G,64000,66000,64000,-2000,-0.030303030303030304,FE 90/2.8 Macro G OSS SEL90M28G,📉 下落,w_sel90m28g,B,🟡 薄い,カメラ,FE 90/2.8 Macro G OSS SEL90M28G,出口が悪化。保有分は急いで出せ
