id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008812131,X-T30 XF18-55 レンズキット シルバー【2610万画素】,80333,X-T30 XF18-55 レンズキット シルバー【2610万画素】,82889,80333,82889,2556,0.0318175594089602,X-T30 XF18-55 レンズキット シルバー【2610万画素】,📈 上昇
0000803164,X-T2 レンズキット ブラック 【2430万画素】,81333,X-T2 レンズキット ブラック 【2430万画素】,83889,81333,83889,2556,0.03142635830474715,X-T2 レンズキット ブラック 【2430万画素】,📈 上昇
0000800250,X-E1 レンズキット シルバー【1630万画素】,62333,X-E1 レンズキット シルバー【1630万画素】,64889,62333,64889,2556,0.04100556687468917,X-E1 レンズキット シルバー【1630万画素】,📈 上昇
0000025756,X-T20 レンズキット ブラック【2430万画素】,82333,X-T20 レンズキット ブラック【2430万画素】,84889,82333,84889,2556,0.031044660099838462,X-T20 レンズキット ブラック【2430万画素】,📈 上昇
0000025370,X-T10 レンズキット シルバー【1630万画素】,70333,X-T10 レンズキット シルバー【1630万画素】,72889,70333,72889,2556,0.03634140446163252,X-T10 レンズキット シルバー【1630万画素】,📈 上昇
0000803811,X-E3 レンズキット ブラック【2430万画素】,83333,X-E3 レンズキット ブラック【2430万画素】,85889,83333,85889,2556,0.030672122688490754,X-E3 レンズキット ブラック【2430万画素】,📈 上昇
0000025223,D7200 バッテリーパックキット【2416万画素】,34778,D7200 バッテリーパックキット【2416万画素】,32222,34778,32222,-2556,-0.073494738052792,D7200 バッテリーパックキット【2416万画素】,📉 下落
0000024277,X-E2 レンズキット シルバー【1630万画素】,73333,X-E2 レンズキット シルバー【1630万画素】,75889,73333,75889,2556,0.03485470388501766,X-E2 レンズキット シルバー【1630万画素】,📈 上昇
0000025757,X-T20 レンズキット シルバー【2430万画素】,81333,X-T20 レンズキット シルバー【2430万画素】,83889,81333,83889,2556,0.03142635830474715,X-T20 レンズキット シルバー【2430万画素】,📈 上昇
8008845074,Z 30 ダブルズームキット,72222,Z 30 ダブルズームキット,69667,72222,69667,-2555,-0.03537703192932901,Z 30 ダブルズームキット,📉 下落
0000011991,AF 70-200/2.8 ペンタックス Di (A001),29500,AF 70-200/2.8 ペンタックス Di (A001),32000,29500,32000,2500,0.0847457627118644,AF 70-200/2.8 ペンタックス Di (A001),📈 上昇
0000804028,EOS Kiss M Wレンズキット ホワイト【2410万画素】,52222,EOS Kiss M Wレンズキット ホワイト【2410万画素】,54556,52222,54556,2334,0.04469380720769024,EOS Kiss M Wレンズキット ホワイト【2410万画素】,📈 上昇
0000023729,K-5 IIs ボディ【1628万画素】,22300,K-5 IIs ボディ【1628万画素】,24600,22300,24600,2300,0.1031390134529148,K-5 IIs ボディ【1628万画素】,📈 上昇
0000012392,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),23800,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),21500,23800,21500,-2300,-0.09663865546218488,LEICA DG MACRO-ELMARIT 45/2.8 ASPH./MEGA O.I.S. (H-ES045),📉 下落
8008814310,DC-GF10WA-K Wズームキット ブラック【1600万画素】,33556,DC-GF10WA-K Wズームキット ブラック【1600万画素】,31333,33556,31333,-2223,-0.06624746692096793,DC-GF10WA-K Wズームキット ブラック【1600万画素】,📉 下落
0000804080,DMC-GX7MK2WK Wズームキット ブラック【1600万画素】,31556,DMC-GX7MK2WK Wズームキット ブラック【1600万画素】,29333,31556,29333,-2223,-0.07044619089871974,DMC-GX7MK2WK Wズームキット ブラック【1600万画素】,📉 下落
8008826101,α7C レンズキット ブラック ILCE-7CL【2420万画素】,73667,α7C レンズキット ブラック ILCE-7CL【2420万画素】,71444,73667,71444,-2223,-0.03017633404373736,α7C レンズキット ブラック ILCE-7CL【2420万画素】,📉 下落
0000850067,DC-GF90WA-K Wズームレンズキット ブラック【1600万画素】,34222,DC-GF90WA-K Wズームレンズキット ブラック【1600万画素】,32000,34222,32000,-2222,-0.06492899304540939,DC-GF90WA-K Wズームレンズキット ブラック【1600万画素】,📉 下落
0000025568,150-600/5-6.3 キヤノン DG OS HSM Contemporary+TC-1401キット,50778,150-600/5-6.3 キヤノン DG OS HSM Contemporary+TC-1401キット,48556,50778,48556,-2222,-0.04375910827523731,150-600/5-6.3 キヤノン DG OS HSM Contemporary+TC-1401キット,📉 下落
0000008518,FA 31/1.8 AL Limited ブラック,22600,FA 31/1.8 AL Limited ブラック,20400,22600,20400,-2200,-0.09734513274336283,FA 31/1.8 AL Limited ブラック,📉 下落
8008845496,KF 18-55WRキット ブラック,54000,KF 18-55WRキット ブラック,51889,54000,51889,-2111,-0.039092592592592595,KF 18-55WRキット ブラック,📉 下落
0000025554,α6300 ズームキット ILCE-6300L【2420万画素】,37111,α6300 ズームキット ILCE-6300L【2420万画素】,39222,37111,39222,2111,0.05688340384252647,α6300 ズームキット ILCE-6300L【2420万画素】,📈 上昇
8008810894,α6400 Wズームレンズキット ブラック ILCE-6400Y【2420万画素】,57778,α6400 Wズームレンズキット ブラック ILCE-6400Y【2420万画素】,55667,57778,55667,-2111,-0.03653639793693101,α6400 Wズームレンズキット ブラック ILCE-6400Y【2420万画素】,📉 下落
0000024228,D610 28-300 VR キット【2426万画素】,62778,D610 28-300 VR キット【2426万画素】,60667,62778,60667,-2111,-0.03362642964095702,D610 28-300 VR キット【2426万画素】,📉 下落
0000800490,AF-S 18-35/3.5-4.5G ED,21900,AF-S 18-35/3.5-4.5G ED,24000,21900,24000,2100,0.0958904109589041,AF-S 18-35/3.5-4.5G ED,📈 上昇
0000010040,EF 17-40/4 L USM,21400,EF 17-40/4 L USM,19300,21400,19300,-2100,-0.09813084112149532,EF 17-40/4 L USM,📉 下落
0000804061,7.5/2 MFT[LAO0022]ブラック,21000,7.5/2 MFT[LAO0022]ブラック,23100,21000,23100,2100,0.1,7.5/2 MFT[LAO0022]ブラック,📈 上昇
0000024227,D610 24-85 VR キット【2426万画素】,50667,D610 24-85 VR キット【2426万画素】,48667,50667,48667,-2000,-0.03947342451694397,D610 24-85 VR キット【2426万画素】,📉 下落
0000025334,K-3 II ボディ【2435万画素】,47000,K-3 II ボディ【2435万画素】,45000,47000,45000,-2000,-0.0425531914893617,K-3 II ボディ【2435万画素】,📉 下落
8008845495,KF ボディキット ブラック,49000,KF ボディキット ブラック,47000,49000,47000,-2000,-0.04081632653061224,KF ボディキット ブラック,📉 下落
0000020460,D80 18-135 キット【1020万画素】,6000,D80 18-135 キット【1020万画素】,4000,6000,4000,-2000,-0.3333333333333333,D80 18-135 キット【1020万画素】,📉 下落
0000803584,100-400/5-6.3 ニコン DG OS HSM Contemporary,45000,100-400/5-6.3 ニコン DG OS HSM Contemporary,43000,45000,43000,-2000,-0.044444444444444446,100-400/5-6.3 ニコン DG OS HSM Contemporary,📉 下落
0000803540,DC-GH5M-K ブラック レンズキット【2033万画素】,41444,DC-GH5M-K ブラック レンズキット【2033万画素】,39444,41444,39444,-2000,-0.048257890165041985,DC-GH5M-K ブラック レンズキット【2033万画素】,📉 下落
0000009914,AF-S 70-200/2.8G VR ED ブラック,50000,AF-S 70-200/2.8G VR ED ブラック,52000,50000,52000,2000,0.04,AF-S 70-200/2.8G VR ED ブラック,📈 上昇
0000025148,XF 16-55/2.8 R LM WR,40000,XF 16-55/2.8 R LM WR,42000,40000,42000,2000,0.05,XF 16-55/2.8 R LM WR,📈 上昇
8008849356,90mm F2.8 Di III MACRO VXD ソニーE用 (Model F072),57000,90mm F2.8 Di III MACRO VXD ソニーE用 (Model F072),59000,57000,59000,2000,0.03508771929824561,90mm F2.8 Di III MACRO VXD ソニーE用 (Model F072),📈 上昇
0000001335,EF 300/4 L IS USM,54000,EF 300/4 L IS USM,56000,54000,56000,2000,0.037037037037037035,EF 300/4 L IS USM,📈 上昇
0000025676,HD DA 55-300/4.5-6.3 ED PLM WR RE,20500,HD DA 55-300/4.5-6.3 ED PLM WR RE,22500,20500,22500,2000,0.0975609756097561,HD DA 55-300/4.5-6.3 ED PLM WR RE,📈 上昇
0000012865,AF-S 35/1.4G,53000,AF-S 35/1.4G,55000,53000,55000,2000,0.03773584905660377,AF-S 35/1.4G,📈 上昇
0000849759,Z 85/1.8 S,48000,Z 85/1.8 S,46000,48000,46000,-2000,-0.041666666666666664,Z 85/1.8 S,📉 下落
0000804367,Z 35/1.8 S,63000,Z 35/1.8 S,61000,63000,61000,-2000,-0.031746031746031744,Z 35/1.8 S,📉 下落
0000025360,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,44000,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,42000,44000,42000,-2000,-0.045454545454545456,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,📉 下落
0000012449,AF-S 70-200/2.8G ED VR II,56000,AF-S 70-200/2.8G ED VR II,58000,56000,58000,2000,0.03571428571428571,AF-S 70-200/2.8G ED VR II,📈 上昇
0000805034,Z 50/1.8 S,50000,Z 50/1.8 S,48000,50000,48000,-2000,-0.04,Z 50/1.8 S,📉 下落
8008846944,NIKKOR Z DX 24mm f/1.7,20300,NIKKOR Z DX 24mm f/1.7,22300,20300,22300,2000,0.09852216748768473,NIKKOR Z DX 24mm f/1.7,📈 上昇
8008848233,10-18mm F2.8 DC DN Contemporary ソニーE用,65000,10-18mm F2.8 DC DN Contemporary ソニーE用,67000,65000,67000,2000,0.03076923076923077,10-18mm F2.8 DC DN Contemporary ソニーE用,📈 上昇
8008826112,105/2.8 ライカSL・TL用 DG DN MACRO Art,51000,105/2.8 ライカSL・TL用 DG DN MACRO Art,49000,51000,49000,-2000,-0.0392156862745098,105/2.8 ライカSL・TL用 DG DN MACRO Art,📉 下落
8008830197,28-70/2.8 ライカSL・TL用 DG DN Contemporary,54000,28-70/2.8 ライカSL・TL用 DG DN Contemporary,56000,54000,56000,2000,0.037037037037037035,28-70/2.8 ライカSL・TL用 DG DN Contemporary,📈 上昇
8008830047,XF 70-300/4-5.6 R LM OIS WR,66000,XF 70-300/4-5.6 R LM OIS WR,68000,66000,68000,2000,0.030303030303030304,XF 70-300/4-5.6 R LM OIS WR,📈 上昇
8008849390,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,47000,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,45000,47000,45000,-2000,-0.0425531914893617,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,📉 下落
0000850134,Z5 24-50 LK【2432万画素】,51000,Z5 24-50 LK【2432万画素】,49000,51000,49000,-2000,-0.0392156862745098,Z5 24-50 LK【2432万画素】,📉 下落
8008839568,LUMIX S 35/1.8 (S-S35),48000,LUMIX S 35/1.8 (S-S35),50000,48000,50000,2000,0.041666666666666664,LUMIX S 35/1.8 (S-S35),📈 上昇
8008845469,OM SYSTEM OM-5 ボディ シルバー,51000,OM SYSTEM OM-5 ボディ シルバー,53000,51000,53000,2000,0.0392156862745098,OM SYSTEM OM-5 ボディ シルバー,📈 上昇
0000803375,OM-D E-M1 Mark II ボディ【2037万画素】,48000,OM-D E-M1 Mark II ボディ【2037万画素】,46000,48000,46000,-2000,-0.041666666666666664,OM-D E-M1 Mark II ボディ【2037万画素】,📉 下落
0000850133,Z5 ボディ【2432万画素】,32000,Z5 ボディ【2432万画素】,34000,32000,34000,2000,0.0625,Z5 ボディ【2432万画素】,📈 上昇
0000025590,PowerShot G7X Mark II【2010万画素】,45000,PowerShot G7X Mark II【2010万画素】,43000,45000,43000,-2000,-0.044444444444444446,PowerShot G7X Mark II【2010万画素】,📉 下落
0000849958,COOLPIX P950【1605万画素】,43000,COOLPIX P950【1605万画素】,41000,43000,41000,-2000,-0.046511627906976744,COOLPIX P950【1605万画素】,📉 下落
8008812141,LUMIX S 24-105/4 MACRO O.I.S [S-R24105],55000,LUMIX S 24-105/4 MACRO O.I.S [S-R24105],57000,55000,57000,2000,0.03636363636363636,LUMIX S 24-105/4 MACRO O.I.S [S-R24105],📈 上昇
0000025498,Loxia 21/2.8 E-mount,54000,Loxia 21/2.8 E-mount,56000,54000,56000,2000,0.037037037037037035,Loxia 21/2.8 E-mount,📈 上昇
8008843199,APO-LANTHAR 50mm F2 Aspherical ニコンZ用,41000,APO-LANTHAR 50mm F2 Aspherical ニコンZ用,39000,41000,39000,-2000,-0.04878048780487805,APO-LANTHAR 50mm F2 Aspherical ニコンZ用,📉 下落
0000024062,Touit 32/1.8 フジフィルム Xマウント用,40000,Touit 32/1.8 フジフィルム Xマウント用,42000,40000,42000,2000,0.05,Touit 32/1.8 フジフィルム Xマウント用,📈 上昇
8008831480,FE 24mm F2.8 G [SEL24F28G],42000,FE 24mm F2.8 G [SEL24F28G],44000,42000,44000,2000,0.047619047619047616,FE 24mm F2.8 G [SEL24F28G],📈 上昇
0000024107,Planar T* 50/1.4 ZA SSM SAL50F14Z,50000,Planar T* 50/1.4 ZA SSM SAL50F14Z,52000,50000,52000,2000,0.04,Planar T* 50/1.4 ZA SSM SAL50F14Z,📈 上昇
0000850011,FE 20/1.8 G SEL20F18G,52000,FE 20/1.8 G SEL20F18G,54000,52000,54000,2000,0.038461538461538464,FE 20/1.8 G SEL20F18G,📈 上昇
0000803857,FE 24-105/4 G OSS SEL24105G,53000,FE 24-105/4 G OSS SEL24105G,55000,53000,55000,2000,0.03773584905660377,FE 24-105/4 G OSS SEL24105G,📈 上昇
8008848984,COLOR-SKOPAR 50mm F2.2 VM ブラック,40000,COLOR-SKOPAR 50mm F2.2 VM ブラック,42000,40000,42000,2000,0.05,COLOR-SKOPAR 50mm F2.2 VM ブラック,📈 上昇
0000803163,X-T2 ボディ ブラック 【2430万画素】,54000,X-T2 ボディ ブラック 【2430万画素】,56000,54000,56000,2000,0.037037037037037035,X-T2 ボディ ブラック 【2430万画素】,📈 上昇
