id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
8008849664,iPhone 12 PRO 128GB,33000,iPhone 12 PRO 128GB,29667,33000,29667,-3333,-0.101,iPhone 12 PRO 128GB,📉 下落
8008849678,iPhone 11 PRO MAX 512GB,32333,iPhone 11 PRO MAX 512GB,29000,32333,29000,-3333,-0.10308353694367983,iPhone 11 PRO MAX 512GB,📉 下落
8008849654,iPhone 13 Pro Max 128GB,64667,iPhone 13 Pro Max 128GB,61444,64667,61444,-3223,-0.04983994927861197,iPhone 13 Pro Max 128GB,📉 下落
8008849816,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 256GB,41889,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 256GB,38667,41889,38667,-3222,-0.0769175678579102,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 256GB,📉 下落
8008849634,iPhone 14Pro 128GB,65000,iPhone 14Pro 128GB,61778,65000,61778,-3222,-0.04956923076923077,iPhone 14Pro 128GB,📉 下落
8008849811,iPad Pro 12.9 インチ (第 4 世代) 128GB,41889,iPad Pro 12.9 インチ (第 4 世代) 128GB,38667,41889,38667,-3222,-0.0769175678579102,iPad Pro 12.9 インチ (第 4 世代) 128GB,📉 下落
8008849626,iPhone 15 Plus 512GB,61222,iPhone 15 Plus 512GB,58111,61222,58111,-3111,-0.05081506647937016,iPhone 15 Plus 512GB,📉 下落
8008849815,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 128GB,40000,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 128GB,36889,40000,36889,-3111,-0.077775,iPad Pro 12.9 インチ (第 4 世代) Wi-Fi 128GB,📉 下落
8008849765,iPad Pro 11 インチ (第 2 世代) 512GB,40111,iPad Pro 11 インチ (第 2 世代) 512GB,37000,40111,37000,-3111,-0.07755977163371644,iPad Pro 11 インチ (第 2 世代) 512GB,📉 下落
8008849753,iPad Pro 11 インチ (第 3 世代) 128GB,40111,iPad Pro 11 インチ (第 3 世代) 128GB,37000,40111,37000,-3111,-0.07755977163371644,iPad Pro 11 インチ (第 3 世代) 128GB,📉 下落
8008849884,iPad mini6 256GB,38778,iPad mini6 256GB,35667,38778,35667,-3111,-0.08022590128423333,iPad mini6 256GB,📉 下落
8008851131,iPhone16e 512GB,59111,iPhone16e 512GB,56111,59111,56111,-3000,-0.05075197509769755,iPhone16e 512GB,📉 下落
0000024753,D810 ボディ【3635万画素】,61000,D810 ボディ【3635万画素】,64000,61000,64000,3000,0.04918032786885246,D810 ボディ【3635万画素】,📈 上昇
0000012570,APO 50-500/4.5-6.3 ニコン DG OS HSM,31000,APO 50-500/4.5-6.3 ニコン DG OS HSM,34000,31000,34000,3000,0.0967741935483871,APO 50-500/4.5-6.3 ニコン DG OS HSM,📈 上昇
8008849777,iPad Pro 11 インチ Wi-Fi 512GB,37000,iPad Pro 11 インチ Wi-Fi 512GB,34000,37000,34000,-3000,-0.08108108108108109,iPad Pro 11 インチ Wi-Fi 512GB,📉 下落
8008845324,XF56mm F1.2 R WR,77000,XF56mm F1.2 R WR,74000,77000,74000,-3000,-0.03896103896103896,XF56mm F1.2 R WR,📉 下落
8008849625,iPhone 15 Plus 256GB,58111,iPhone 15 Plus 256GB,55111,58111,55111,-3000,-0.05162533771575089,iPhone 15 Plus 256GB,📉 下落
0000023511,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),36000,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),39000,36000,39000,3000,0.08333333333333333,LUMIX G X VARIO 12-35/2.8 ASPH./POWER O.I.S. (H-HS12035),📈 上昇
0000849845,E 16-55/2.8 G SEL1655G,91000,E 16-55/2.8 G SEL1655G,88000,91000,88000,-3000,-0.03296703296703297,E 16-55/2.8 G SEL1655G,📉 下落
0000025697,FE 50/2.8 Macro SEL50M28,34000,FE 50/2.8 Macro SEL50M28,37000,34000,37000,3000,0.08823529411764706,FE 50/2.8 Macro SEL50M28,📈 上昇
0000024295,Sonnar T* FE 35/2.8 ZA SEL35F28Z,31000,Sonnar T* FE 35/2.8 ZA SEL35F28Z,34000,31000,34000,3000,0.0967741935483871,Sonnar T* FE 35/2.8 ZA SEL35F28Z,📈 上昇
0000803303,M.ZUIKO DIGITAL ED 25/1.2 PRO,65000,M.ZUIKO DIGITAL ED 25/1.2 PRO,62000,65000,62000,-3000,-0.046153846153846156,M.ZUIKO DIGITAL ED 25/1.2 PRO,📉 下落
8008849627,iPhone 15 128GB,57333,iPhone 15 128GB,54333,57333,54333,-3000,-0.05232588561561404,iPhone 15 128GB,📉 下落
8008849758,iPad Pro 11 インチ (第 3 世代) Wi-Fi 128GB,38222,iPad Pro 11 インチ (第 3 世代) Wi-Fi 128GB,35222,38222,35222,-3000,-0.07848882842342107,iPad Pro 11 インチ (第 3 世代) Wi-Fi 128GB,📉 下落
8008849769,iPad Pro 11 インチ (第 2 世代)Wi-Fi 512GB,38222,iPad Pro 11 インチ (第 2 世代)Wi-Fi 512GB,35222,38222,35222,-3000,-0.07848882842342107,iPad Pro 11 インチ (第 2 世代)Wi-Fi 512GB,📉 下落
8008849773,iPad Pro 11 インチ 512GB,37779,iPad Pro 11 インチ 512GB,34889,37779,34889,-2890,-0.07649752508007093,iPad Pro 11 インチ 512GB,📉 下落
8008849640,iPhone 14 Plus 512GB,56000,iPhone 14 Plus 512GB,53111,56000,53111,-2889,-0.05158928571428571,iPhone 14 Plus 512GB,📉 下落
8008849858,iPad Air5 Wi-Fi 256GB,35778,iPad Air5 Wi-Fi 256GB,32889,35778,32889,-2889,-0.08074794566493376,iPad Air5 Wi-Fi 256GB,📉 下落
8008849883,iPad mini6 64GB,36556,iPad mini6 64GB,33667,36556,33667,-2889,-0.07902943429259218,iPad mini6 64GB,📉 下落
8008849886,iPad mini6 Wi-Fi 256GB,37667,iPad mini6 Wi-Fi 256GB,34778,37667,34778,-2889,-0.07669843629702391,iPad mini6 Wi-Fi 256GB,📉 下落
8008851130,iPhone16e 256GB,56000,iPhone16e 256GB,53111,56000,53111,-2889,-0.05158928571428571,iPhone16e 256GB,📉 下落
8008849856,iPad Air5 256GB,37667,iPad Air5 256GB,34778,37667,34778,-2889,-0.07669843629702391,iPad Air5 256GB,📉 下落
8008849624,iPhone 15 Plus 128GB,56000,iPhone 15 Plus 128GB,53111,56000,53111,-2889,-0.05158928571428571,iPhone 15 Plus 128GB,📉 下落
8008849764,iPad Pro 11 インチ (第 2 世代) 256GB,36333,iPad Pro 11 インチ (第 2 世代) 256GB,33444,36333,33444,-2889,-0.07951449095863265,iPad Pro 11 インチ (第 2 世代) 256GB,📉 下落
8008849652,iPhone 13 Pro 512GB,58556,iPhone 13 Pro 512GB,55667,58556,55667,-2889,-0.04933738643349955,iPhone 13 Pro 512GB,📉 下落
8008849651,iPhone 13 Pro 256GB,53000,iPhone 13 Pro 256GB,50222,53000,50222,-2778,-0.052415094339622645,iPhone 13 Pro 256GB,📉 下落
8008851129,iPhone16e 128GB,52779,iPhone16e 128GB,50111,52779,50111,-2668,-0.050550408306333956,iPhone16e 128GB,📉 下落
8008849639,iPhone 14 Plus 256GB,52779,iPhone 14 Plus 256GB,50111,52779,50111,-2668,-0.050550408306333956,iPhone 14 Plus 256GB,📉 下落
8008849822,iPad Pro 12.9 インチ (第 3 世代) 1TB,35000,iPad Pro 12.9 インチ (第 3 世代) 1TB,32333,35000,32333,-2667,-0.0762,iPad Pro 12.9 インチ (第 3 世代) 1TB,📉 下落
8008849885,iPad mini6 Wi-Fi 64GB,35444,iPad mini6 Wi-Fi 64GB,32778,35444,32778,-2666,-0.07521724410337434,iPad mini6 Wi-Fi 64GB,📉 下落
8008849638,iPhone 14 Plus 128GB,49668,iPhone 14 Plus 128GB,47111,49668,47111,-2557,-0.051481839413707015,iPhone 14 Plus 128GB,📉 下落
8008849643,iPhone 14 512GB,48667,iPhone 14 512GB,46111,48667,46111,-2556,-0.05252018821788892,iPhone 14 512GB,📉 下落
0000803566,EOS Kiss X9i ボディ【2420万画素】,29500,EOS Kiss X9i ボディ【2420万画素】,32000,29500,32000,2500,0.0847457627118644,EOS Kiss X9i ボディ【2420万画素】,📈 上昇
8008849650,iPhone 13 Pro 128GB,48556,iPhone 13 Pro 128GB,46111,48556,46111,-2445,-0.05035423016722959,iPhone 13 Pro 128GB,📉 下落
8008849642,iPhone 14 256GB,45889,iPhone 14 256GB,43556,45889,43556,-2333,-0.05084007060515592,iPhone 14 256GB,📉 下落
8008849920,iPad 第10世代 256GB,29668,iPad 第10世代 256GB,27444,29668,27444,-2224,-0.07496292301469597,iPad 第10世代 256GB,📉 下落
8008849669,iPhone 12 PRO MAX 512GB,42557,iPhone 12 PRO MAX 512GB,40333,42557,40333,-2224,-0.05225932279061024,iPhone 12 PRO MAX 512GB,📉 下落
8008849862,iPad Air4 Wi-Fi 256GB,28556,iPad Air4 Wi-Fi 256GB,26333,28556,26333,-2223,-0.0778470374001961,iPad Air4 Wi-Fi 256GB,📉 下落
8008849922,iPad 第10世代 Wi-Fi 256GB,28779,iPad 第10世代 Wi-Fi 256GB,26556,28779,26556,-2223,-0.0772438236213906,iPad 第10世代 Wi-Fi 256GB,📉 下落
8008849767,iPad Pro 11 インチ (第 2 世代)Wi-Fi 128GB,29779,iPad Pro 11 インチ (第 2 世代)Wi-Fi 128GB,27556,29779,27556,-2223,-0.07464992108532859,iPad Pro 11 インチ (第 2 世代)Wi-Fi 128GB,📉 下落
8008849649,iPhone 13 512GB,44111,iPhone 13 512GB,41889,44111,41889,-2222,-0.05037292285370996,iPhone 13 512GB,📉 下落
8008849825,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 512GB,28444,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 512GB,26222,28444,26222,-2222,-0.07811840810012656,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 512GB,📉 下落
8008849641,iPhone 14 128GB,43333,iPhone 14 128GB,41111,43333,41111,-2222,-0.05127731751782706,iPhone 14 128GB,📉 下落
8008849772,iPad Pro 11 インチ 256GB,26779,iPad Pro 11 インチ 256GB,24667,26779,24667,-2112,-0.07886776952089324,iPad Pro 11 インチ 256GB,📉 下落
8008849668,iPhone 12 PRO MAX 256GB,40890,iPhone 12 PRO MAX 256GB,38778,40890,38778,-2112,-0.0516507703595011,iPhone 12 PRO MAX 256GB,📉 下落
8008849919,iPad 第10世代 64GB,26890,iPad 第10世代 64GB,24778,26890,24778,-2112,-0.07854220899962812,iPad 第10世代 64GB,📉 下落
8008849820,iPad Pro 12.9 インチ (第 3 世代) 256GB,26444,iPad Pro 12.9 インチ (第 3 世代) 256GB,24333,26444,24333,-2111,-0.07982907275752534,iPad Pro 12.9 インチ (第 3 世代) 256GB,📉 下落
8008849859,iPad Air4 64GB,27667,iPad Air4 64GB,25556,27667,25556,-2111,-0.07630028553872845,iPad Air4 64GB,📉 下落
8008849861,iPad Air4 Wi-Fi 64GB,26778,iPad Air4 Wi-Fi 64GB,24667,26778,24667,-2111,-0.07883337067742176,iPad Air4 Wi-Fi 64GB,📉 下落
8008840072,30mm F1.4 DC DN Contemporary フジフイルムX用,21600,30mm F1.4 DC DN Contemporary フジフイルムX用,19500,21600,19500,-2100,-0.09722222222222222,30mm F1.4 DC DN Contemporary フジフイルムX用,📉 下落
8008825064,銘匠光学 TTArtisan Z11/2.8 Fisheye ニコンZ,21000,銘匠光学 TTArtisan Z11/2.8 Fisheye ニコンZ,23100,21000,23100,2100,0.1,銘匠光学 TTArtisan Z11/2.8 Fisheye ニコンZ,📈 上昇
0000002098,ビオゴン T* G 28/2.8 クローム,21800,ビオゴン T* G 28/2.8 クローム,23900,21800,23900,2100,0.0963302752293578,ビオゴン T* G 28/2.8 クローム,📈 上昇
8008849776,iPad Pro 11 インチ Wi-Fi 256GB,25890,iPad Pro 11 インチ Wi-Fi 256GB,23889,25890,23889,-2001,-0.07728852838933951,iPad Pro 11 インチ Wi-Fi 256GB,📉 下落
8008831480,FE 24mm F2.8 G [SEL24F28G],44000,FE 24mm F2.8 G [SEL24F28G],46000,44000,46000,2000,0.045454545454545456,FE 24mm F2.8 G [SEL24F28G],📈 上昇
0000803463,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),53000,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),55000,53000,55000,2000,0.03773584905660377,SP 70-200/2.8 ニコン Di VC USD G2 (Model A025),📈 上昇
8008826111,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,53000,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,51000,53000,51000,-2000,-0.03773584905660377,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,📉 下落
8008814314,SP 35/1.4 ニコン Di USD (F045),47000,SP 35/1.4 ニコン Di USD (F045),49000,47000,49000,2000,0.0425531914893617,SP 35/1.4 ニコン Di USD (F045),📈 上昇
8008849819,iPad Pro 12.9 インチ (第 3 世代) 64GB,24556,iPad Pro 12.9 インチ (第 3 世代) 64GB,22556,24556,22556,-2000,-0.08144648965629582,iPad Pro 12.9 インチ (第 3 世代) 64GB,📉 下落
8008849667,iPhone 12 PRO MAX 128GB,39111,iPhone 12 PRO MAX 128GB,37111,39111,37111,-2000,-0.05113650891053668,iPhone 12 PRO MAX 128GB,📉 下落
8008849921,iPad 第10世代 Wi-Fi 64GB,26000,iPad 第10世代 Wi-Fi 64GB,24000,26000,24000,-2000,-0.07692307692307693,iPad 第10世代 Wi-Fi 64GB,📉 下落
8008843198,NOKTON D23mm F1.2 Aspherical ニコンZ用,43000,NOKTON D23mm F1.2 Aspherical ニコンZ用,41000,43000,41000,-2000,-0.046511627906976744,NOKTON D23mm F1.2 Aspherical ニコンZ用,📉 下落
8008849824,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 256GB,24556,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 256GB,22556,24556,22556,-2000,-0.08144648965629582,iPad Pro 12.9 インチ (第 3 世代) Wi-Fi 256GB,📉 下落
8008849666,iPhone 12 PRO 512GB,38111,iPhone 12 PRO 512GB,36111,38111,36111,-2000,-0.05247828710870877,iPhone 12 PRO 512GB,📉 下落
0000850230,Blackmagic Pocket Cinema Camera 4K(MFTマウント),49000,Blackmagic Pocket Cinema Camera 4K(MFTマウント),47000,49000,47000,-2000,-0.04081632653061224,Blackmagic Pocket Cinema Camera 4K(MFTマウント),📉 下落
0000803918,DC-GH5S-K ボディ ブラック【1028万画素】,46000,DC-GH5S-K ボディ ブラック【1028万画素】,44000,46000,44000,-2000,-0.043478260869565216,DC-GH5S-K ボディ ブラック【1028万画素】,📉 下落
8008846410,50mm F2 DG DN Contemporary Lマウント用,44000,50mm F2 DG DN Contemporary Lマウント用,42000,44000,42000,-2000,-0.045454545454545456,50mm F2 DG DN Contemporary Lマウント用,📉 下落
8008849648,iPhone 13 256GB,38889,iPhone 13 256GB,36889,38889,36889,-2000,-0.05142842449021574,iPhone 13 256GB,📉 下落
