id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000008996,Ai-S 45/2.8 P ブラック,49000,Ai-S 45/2.8 P ブラック,47000,49000,47000,-2000,-0.04081632653061224,Ai-S 45/2.8 P ブラック,📉 下落
0000009914,AF-S 70-200/2.8G VR ED ブラック,50000,AF-S 70-200/2.8G VR ED ブラック,48000,50000,48000,-2000,-0.04,AF-S 70-200/2.8G VR ED ブラック,📉 下落
0000023799,AF-S 70-200/4G ED VR,44000,AF-S 70-200/4G ED VR,46000,44000,46000,2000,0.045454545454545456,AF-S 70-200/4G ED VR,📈 上昇
8008846184,NIKKOR Z 26mm f/2.8,42000,NIKKOR Z 26mm f/2.8,44000,42000,44000,2000,0.047619047619047616,NIKKOR Z 26mm f/2.8,📈 上昇
8008840029,OM SYSTEM M.ZUIKO DIGITAL ED 12-40mm F2.8 PRO II,41000,OM SYSTEM M.ZUIKO DIGITAL ED 12-40mm F2.8 PRO II,39000,41000,39000,-2000,-0.04878048780487805,OM SYSTEM M.ZUIKO DIGITAL ED 12-40mm F2.8 PRO II,📉 下落
0000025360,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,44000,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,46000,44000,46000,2000,0.045454545454545456,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,📈 上昇
8008839373,M.ZUIKO DIGITAL ED 20/1.4 PRO,47000,M.ZUIKO DIGITAL ED 20/1.4 PRO,49000,47000,49000,2000,0.0425531914893617,M.ZUIKO DIGITAL ED 20/1.4 PRO,📈 上昇
0000023509,M.ZUIKO DIGITAL ED 75/1.8 シルバー,47000,M.ZUIKO DIGITAL ED 75/1.8 シルバー,49000,47000,49000,2000,0.0425531914893617,M.ZUIKO DIGITAL ED 75/1.8 シルバー,📈 上昇
0000803299,85/1.4 ニコン DG HSM Art,64000,85/1.4 ニコン DG HSM Art,66000,64000,66000,2000,0.03125,85/1.4 ニコン DG HSM Art,📈 上昇
0000002100,プラナー T* G 45/2 クローム,49000,プラナー T* G 45/2 クローム,47000,49000,47000,-2000,-0.04081632653061224,プラナー T* G 45/2 クローム,📉 下落
0000011526,Sonnar T* 135/1.8 ZA SAL135F18Z,51000,Sonnar T* 135/1.8 ZA SAL135F18Z,53000,51000,53000,2000,0.0392156862745098,Sonnar T* 135/1.8 ZA SAL135F18Z,📈 上昇
0000025701,2X Teleconverter SEL20TC,43000,2X Teleconverter SEL20TC,41000,43000,41000,-2000,-0.046511627906976744,2X Teleconverter SEL20TC,📉 下落
0000850011,FE 20/1.8 G SEL20F18G,58000,FE 20/1.8 G SEL20F18G,56000,58000,56000,-2000,-0.034482758620689655,FE 20/1.8 G SEL20F18G,📉 下落
8008844148,E PZ 10-20mm F4 G [SELP1020G],49000,E PZ 10-20mm F4 G [SELP1020G],51000,49000,51000,2000,0.04081632653061224,E PZ 10-20mm F4 G [SELP1020G],📈 上昇
0000803950,E 18-135/3.5-5.6 OSS SEL18135,30000,E 18-135/3.5-5.6 OSS SEL18135,32000,30000,32000,2000,0.06666666666666667,E 18-135/3.5-5.6 OSS SEL18135,📈 上昇
8008850697,フォクトレンダー COLOR-SKOPAR 35mm F3.5 Aspherical VM シルバー,53000,フォクトレンダー COLOR-SKOPAR 35mm F3.5 Aspherical VM シルバー,51000,53000,51000,-2000,-0.03773584905660377,フォクトレンダー COLOR-SKOPAR 35mm F3.5 Aspherical VM シルバー,📉 下落
0000805034,Z 50/1.8 S,45000,Z 50/1.8 S,47000,45000,47000,2000,0.044444444444444446,Z 50/1.8 S,📈 上昇
0000849683,ウルトロン 35/2 ASPH Vintage Line VM,44000,ウルトロン 35/2 ASPH Vintage Line VM,42000,44000,42000,-2000,-0.045454545454545456,ウルトロン 35/2 ASPH Vintage Line VM,📉 下落
8008840040,HELIAR 40mm F2.8 Aspherical VM シルバー,32000,HELIAR 40mm F2.8 Aspherical VM シルバー,34000,32000,34000,2000,0.0625,HELIAR 40mm F2.8 Aspherical VM シルバー,📈 上昇
8008843199,APO-LANTHAR 50mm F2 Aspherical ニコンZ用,51000,APO-LANTHAR 50mm F2 Aspherical ニコンZ用,53000,51000,53000,2000,0.0392156862745098,APO-LANTHAR 50mm F2 Aspherical ニコンZ用,📈 上昇
8008830178,APO-LANTHAR 35/2 Aspherical E-mount,61000,APO-LANTHAR 35/2 Aspherical E-mount,63000,61000,63000,2000,0.03278688524590164,APO-LANTHAR 35/2 Aspherical E-mount,📈 上昇
8008845349,コシナ フォクトレンダー NOKTON 40mm F1.2 Aspherical ニコンZ用,59000,コシナ フォクトレンダー NOKTON 40mm F1.2 Aspherical ニコンZ用,61000,59000,61000,2000,0.03389830508474576,コシナ フォクトレンダー NOKTON 40mm F1.2 Aspherical ニコンZ用,📈 上昇
8008842634,NOKTON 23mm F1.2 Aspherical Xマウント用,40000,NOKTON 23mm F1.2 Aspherical Xマウント用,42000,40000,42000,2000,0.05,NOKTON 23mm F1.2 Aspherical Xマウント用,📈 上昇
8008845876,コシナ フォクトレンダー ULTRON 75mm F1.9 SC シングルコート ブラックペイント ライカM用,41000,コシナ フォクトレンダー ULTRON 75mm F1.9 SC シングルコート ブラックペイント ライカM用,43000,41000,43000,2000,0.04878048780487805,コシナ フォクトレンダー ULTRON 75mm F1.9 SC シングルコート ブラックペイント ライカM用,📈 上昇
