id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000024375,Sonnar T* FE 55/1.8 ZA SEL55F18Z,31300,Sonnar T* FE 55/1.8 ZA SEL55F18Z,35000,31300,35000,3700,0.1182108626198083,Sonnar T* FE 55/1.8 ZA SEL55F18Z,📈 上昇
8008848624,パナソニック LUMIX S 100mm F2.8 MACRO [S-E100],70300,パナソニック LUMIX S 100mm F2.8 MACRO [S-E100],74000,70300,74000,3700,0.05263157894736842,パナソニック LUMIX S 100mm F2.8 MACRO [S-E100],📈 上昇
0000025476,20/1.4 キヤノン DG HSM Art,59000,20/1.4 キヤノン DG HSM Art,62700,59000,62700,3700,0.06271186440677966,20/1.4 キヤノン DG HSM Art,📈 上昇
0000803477,GF 63/2.8 R WR,68400,GF 63/2.8 R WR,72000,68400,72000,3600,0.05263157894736842,GF 63/2.8 R WR,📈 上昇
0000804366,Z 24-70/4 S,29400,Z 24-70/4 S,33000,29400,33000,3600,0.12244897959183673,Z 24-70/4 S,📈 上昇
0000849785,GF 50/3.5 R LM WR,68400,GF 50/3.5 R LM WR,72000,68400,72000,3600,0.05263157894736842,GF 50/3.5 R LM WR,📈 上昇
8008839283,GF 35-70/4.5-5.6 WR,68000,GF 35-70/4.5-5.6 WR,71500,68000,71500,3500,0.051470588235294115,GF 35-70/4.5-5.6 WR,📈 上昇
8008849081,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),65500,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),69000,65500,69000,3500,0.05343511450381679,28-300mm F/4-7.1 Di III VC VXD ソニーE用 (Model A074),📈 上昇
0000024191,HD DA 40/2.8 Limited ブラック,15500,HD DA 40/2.8 Limited ブラック,19000,15500,19000,3500,0.22580645161290322,HD DA 40/2.8 Limited ブラック,📈 上昇
8008845503,OM SYSTEM M.ZUIKO DIGITAL ED 14-150mm F4.0-5.6 II,28500,OM SYSTEM M.ZUIKO DIGITAL ED 14-150mm F4.0-5.6 II,32000,28500,32000,3500,0.12280701754385964,OM SYSTEM M.ZUIKO DIGITAL ED 14-150mm F4.0-5.6 II,📈 上昇
8008840073,56mm F1.4 DC DN Contemporary フジフイルムX用,28500,56mm F1.4 DC DN Contemporary フジフイルムX用,32000,28500,32000,3500,0.12280701754385964,56mm F1.4 DC DN Contemporary フジフイルムX用,📈 上昇
0000025773,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),45600,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),49000,45600,49000,3400,0.07456140350877193,LEICA DG VARIO-ELMARIT 12-60/2.8-4.0 ASPH./POWER O.I.S. (H-ES12060),📈 上昇
0000024189,HD DA 21/3.2 AL Limited ブラック,24900,HD DA 21/3.2 AL Limited ブラック,21500,24900,21500,-3400,-0.13654618473895583,HD DA 21/3.2 AL Limited ブラック,📉 下落
0000011302,EF 70-300/4-5.6 IS USM,22800,EF 70-300/4-5.6 IS USM,26200,22800,26200,3400,0.14912280701754385,EF 70-300/4-5.6 IS USM,📈 上昇
0000800630,XF 55-200/3.5-4.8R LM OIS,33000,XF 55-200/3.5-4.8R LM OIS,29700,33000,29700,-3300,-0.1,XF 55-200/3.5-4.8R LM OIS,📉 下落
0000024054,18-35/1.8 キヤノン DC HSM Art,32000,18-35/1.8 キヤノン DC HSM Art,28800,32000,28800,-3200,-0.1,18-35/1.8 キヤノン DC HSM Art,📉 下落
8008834630,Z 40/2,18200,Z 40/2,15000,18200,15000,-3200,-0.17582417582417584,Z 40/2,📉 下落
0000025560,30/1.4 ソニーE DC DN Contemporary,26900,30/1.4 ソニーE DC DN Contemporary,30000,26900,30000,3100,0.11524163568773234,30/1.4 ソニーE DC DN Contemporary,📈 上昇
8008846622,コシナ フォクトレンダー ULTRON 27mm F2 X-mount シルバー,41000,コシナ フォクトレンダー ULTRON 27mm F2 X-mount シルバー,38000,41000,38000,-3000,-0.07317073170731707,コシナ フォクトレンダー ULTRON 27mm F2 X-mount シルバー,📉 下落
0000803855,M.ZUIKO DIGITAL ED 45/1.2 PRO,79000,M.ZUIKO DIGITAL ED 45/1.2 PRO,76000,79000,76000,-3000,-0.0379746835443038,M.ZUIKO DIGITAL ED 45/1.2 PRO,📉 下落
0000850153,Z TELECONVERTER TC-1.4x,37000,Z TELECONVERTER TC-1.4x,40000,37000,40000,3000,0.08108108108108109,Z TELECONVERTER TC-1.4x,📈 上昇
8008810901,HD DA ★ 11-18/2.8ED DC AW,79000,HD DA ★ 11-18/2.8ED DC AW,76000,79000,76000,-3000,-0.0379746835443038,HD DA ★ 11-18/2.8ED DC AW,📉 下落
8008830201,HD PENTAX-FA 43/1.9 Limited ブラック,33000,HD PENTAX-FA 43/1.9 Limited ブラック,36000,33000,36000,3000,0.09090909090909091,HD PENTAX-FA 43/1.9 Limited ブラック,📈 上昇
0000849799,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,34000,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,37000,34000,37000,3000,0.08823529411764706,LUMIX G VARIO 14-140/3.5-5.6 II O.I.S. [H-FSA14140] ブラック,📈 上昇
0000011566,EF 50/1.2 L USM,71000,EF 50/1.2 L USM,74000,71000,74000,3000,0.04225352112676056,EF 50/1.2 L USM,📈 上昇
8008843974,16-28mm F2.8 DG DN Contemporary ソニーE用,73000,16-28mm F2.8 DG DN Contemporary ソニーE用,70000,73000,70000,-3000,-0.0410958904109589,16-28mm F2.8 DG DN Contemporary ソニーE用,📉 下落
0000001398,TS-E 24/3.5 L,62000,TS-E 24/3.5 L,59000,62000,59000,-3000,-0.04838709677419355,TS-E 24/3.5 L,📉 下落
8008838963,18-300/3.5-6.3 フジフイルムX DiIII-A VC VXD (Model B061),38000,18-300/3.5-6.3 フジフイルムX DiIII-A VC VXD (Model B061),35000,38000,35000,-3000,-0.07894736842105263,18-300/3.5-6.3 フジフイルムX DiIII-A VC VXD (Model B061),📉 下落
0000012575,プラナー T* 50/1.4 ZF.2(CPU付Ai-s),34000,プラナー T* 50/1.4 ZF.2(CPU付Ai-s),37000,34000,37000,3000,0.08823529411764706,プラナー T* 50/1.4 ZF.2(CPU付Ai-s),📈 上昇
8008848738,28-75mm F2.8 Di III VXD G2 ニコンZ用(Model A063),74000,28-75mm F2.8 Di III VXD G2 ニコンZ用(Model A063),77000,74000,77000,3000,0.04054054054054054,28-75mm F2.8 Di III VXD G2 ニコンZ用(Model A063),📈 上昇
0000025573,SP 85/1.8 キヤノン Di VC USD(F016),35000,SP 85/1.8 キヤノン Di VC USD(F016),38000,35000,38000,3000,0.08571428571428572,SP 85/1.8 キヤノン Di VC USD(F016),📈 上昇
8008813035,XF 16/2.8 R WRシルバー,32000,XF 16/2.8 R WRシルバー,29000,32000,29000,-3000,-0.09375,XF 16/2.8 R WRシルバー,📉 下落
0000025473,XF1.4X TC WR テレコンバーター,36000,XF1.4X TC WR テレコンバーター,39000,36000,39000,3000,0.08333333333333333,XF1.4X TC WR テレコンバーター,📈 上昇
8008843975,16-28mm F2.8 DG DN Contemporary ライカL用,74000,16-28mm F2.8 DG DN Contemporary ライカL用,71000,74000,71000,-3000,-0.04054054054054054,16-28mm F2.8 DG DN Contemporary ライカL用,📉 下落
0000803785,SP 24-70/2.8 キヤノン Di VC USD G2 (A032),73000,SP 24-70/2.8 キヤノン Di VC USD G2 (A032),76000,73000,76000,3000,0.0410958904109589,SP 24-70/2.8 キヤノン Di VC USD G2 (A032),📈 上昇
8008847167,OM SYSTEM Tough TG-7 RED レッド,34000,OM SYSTEM Tough TG-7 RED レッド,31000,34000,31000,-3000,-0.08823529411764706,OM SYSTEM Tough TG-7 RED レッド,📉 下落
8008834334,NOKTON 35/1.2 Xマウント用,38000,NOKTON 35/1.2 Xマウント用,41000,38000,41000,3000,0.07894736842105263,NOKTON 35/1.2 Xマウント用,📈 上昇
0000849709,35/1.2 ライカSL・TL用 DG DN Art,64000,35/1.2 ライカSL・TL用 DG DN Art,67000,64000,67000,3000,0.046875,35/1.2 ライカSL・TL用 DG DN Art,📈 上昇
0000849844,E 70-350/4.5-6.3 G OSS SEL70350G,66000,E 70-350/4.5-6.3 G OSS SEL70350G,69000,66000,69000,3000,0.045454545454545456,E 70-350/4.5-6.3 G OSS SEL70350G,📈 上昇
8008843198,NOKTON D23mm F1.2 Aspherical ニコンZ用,39000,NOKTON D23mm F1.2 Aspherical ニコンZ用,42000,39000,42000,3000,0.07692307692307693,NOKTON D23mm F1.2 Aspherical ニコンZ用,📈 上昇
0000024379,HD DA 20-40/2.8-4ED Limited DC WR ブラック,29700,HD DA 20-40/2.8-4ED Limited DC WR ブラック,26800,29700,26800,-2900,-0.09764309764309764,HD DA 20-40/2.8-4ED Limited DC WR ブラック,📉 下落
0000025149,XC 16-50/3.5-5.6 OIS II シルバー,10400,XC 16-50/3.5-5.6 OIS II シルバー,13300,10400,13300,2900,0.27884615384615385,XC 16-50/3.5-5.6 OIS II シルバー,📈 上昇
0000023162,XF 18/2 R,36100,XF 18/2 R,39000,36100,39000,2900,0.08033240997229917,XF 18/2 R,📈 上昇
0000011093,NOKTON classic 40/1.4 MC VM,28400,NOKTON classic 40/1.4 MC VM,25600,28400,25600,-2800,-0.09859154929577464,NOKTON classic 40/1.4 MC VM,📉 下落
0000012113,カラースコパー 35/2.5PII VM,22800,カラースコパー 35/2.5PII VM,25500,22800,25500,2700,0.11842105263157894,カラースコパー 35/2.5PII VM,📈 上昇
8008850855,RF75-300mm F4-5.6,16300,RF75-300mm F4-5.6,19000,16300,19000,2700,0.1656441717791411,RF75-300mm F4-5.6,📈 上昇
8008829206,65/2 ソニーE/フルサイズ対応 DG DN Contemporary,38000,65/2 ソニーE/フルサイズ対応 DG DN Contemporary,40700,38000,40700,2700,0.07105263157894737,65/2 ソニーE/フルサイズ対応 DG DN Contemporary,📈 上昇
8008848710,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],37000,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],39600,37000,39600,2600,0.07027027027027027,LUMIX S 28-200mm F4-7.1 MACRO O.I.S. [S-R28200],📈 上昇
0000025713,DSC-RX100M5【2010万画素】,26600,DSC-RX100M5【2010万画素】,24000,26600,24000,-2600,-0.09774436090225563,DSC-RX100M5【2010万画素】,📉 下落
0000023048,Sonnar T* E 24/1.8 ZA SEL24F18Z,23600,Sonnar T* E 24/1.8 ZA SEL24F18Z,26100,23600,26100,2500,0.1059322033898305,Sonnar T* E 24/1.8 ZA SEL24F18Z,📈 上昇
0000012764,AF-S 28-300/3.5-5.6G ED VR,27500,AF-S 28-300/3.5-5.6G ED VR,30000,27500,30000,2500,0.09090909090909091,AF-S 28-300/3.5-5.6G ED VR,📈 上昇
8008846408,30mm F1.4 DC DN Contemporary ニコンZ用,25000,30mm F1.4 DC DN Contemporary ニコンZ用,27500,25000,27500,2500,0.1,30mm F1.4 DC DN Contemporary ニコンZ用,📈 上昇
8008831481,FE 40mm F2.5 G [SEL40F25G],46500,FE 40mm F2.5 G [SEL40F25G],49000,46500,49000,2500,0.053763440860215055,FE 40mm F2.5 G [SEL40F25G],📈 上昇
8008849013,LUMIX DC-FZ85D-K,24500,LUMIX DC-FZ85D-K,26900,24500,26900,2400,0.09795918367346938,LUMIX DC-FZ85D-K,📈 上昇
8008851486,35mm F2 DG Contemporary ソニーE用,45600,35mm F2 DG Contemporary ソニーE用,48000,45600,48000,2400,0.05263157894736842,35mm F2 DG Contemporary ソニーE用,📈 上昇
0000001308,EF 15/2.8 フィッシュアイ,27100,EF 15/2.8 フィッシュアイ,24700,27100,24700,-2400,-0.08856088560885608,EF 15/2.8 フィッシュアイ,📉 下落
0000001044,EOS-1V (GR-E2) Body,14700,EOS-1V (GR-E2) Body,17000,14700,17000,2300,0.1564625850340136,EOS-1V (GR-E2) Body,📈 上昇
0000804313,17-35/2.8-4 ニコン Di OSD (A037),29700,17-35/2.8-4 ニコン Di OSD (A037),32000,29700,32000,2300,0.07744107744107744,17-35/2.8-4 ニコン Di OSD (A037),📈 上昇
0000012792,ウルトラワイドヘリヤー 12/5.6 Asph II(VM),34000,ウルトラワイドヘリヤー 12/5.6 Asph II(VM),36300,34000,36300,2300,0.06764705882352941,ウルトラワイドヘリヤー 12/5.6 Asph II(VM),📈 上昇
0000022757,12-24/4.5-5.6 II キヤノン DG HSM,23300,12-24/4.5-5.6 II キヤノン DG HSM,25600,23300,25600,2300,0.09871244635193133,12-24/4.5-5.6 II キヤノン DG HSM,📈 上昇
0000805013,56/1.4 マイクロフォーサーズ DC DN Contemporary,27900,56/1.4 マイクロフォーサーズ DC DN Contemporary,30000,27900,30000,2100,0.07526881720430108,56/1.4 マイクロフォーサーズ DC DN Contemporary,📈 上昇
0000024336,AF-S 50/1.8G Special Edition,16600,AF-S 50/1.8G Special Edition,14500,16600,14500,-2100,-0.12650602409638553,AF-S 50/1.8G Special Edition,📉 下落
0000849824,30/1.4 キヤノンEF-M DC DN Contemporary,18000,30/1.4 キヤノンEF-M DC DN Contemporary,20100,18000,20100,2100,0.11666666666666667,30/1.4 キヤノンEF-M DC DN Contemporary,📈 上昇
8008839849,AF 50mm F1.4 FE II,32000,AF 50mm F1.4 FE II,34100,32000,34100,2100,0.065625,AF 50mm F1.4 FE II,📈 上昇
0000024126,AF-S DX 18-140/3.5-5.6G ED VR,10000,AF-S DX 18-140/3.5-5.6G ED VR,12100,10000,12100,2100,0.21,AF-S DX 18-140/3.5-5.6G ED VR,📈 上昇
0000803584,100-400/5-6.3 ニコン DG OS HSM Contemporary,49000,100-400/5-6.3 ニコン DG OS HSM Contemporary,51000,49000,51000,2000,0.04081632653061224,100-400/5-6.3 ニコン DG OS HSM Contemporary,📈 上昇
0000022977,FUJIFILM X10【1200万画素】,32000,FUJIFILM X10【1200万画素】,34000,32000,34000,2000,0.0625,FUJIFILM X10【1200万画素】,📈 上昇
8008826111,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,51000,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,53000,51000,53000,2000,0.0392156862745098,105/2.8 ソニーE用/フルサイズ対応 DG DN MACRO Art,📈 上昇
8008849312,NIKKOR Z 50mm f/1.4,38000,NIKKOR Z 50mm f/1.4,40000,38000,40000,2000,0.05263157894736842,NIKKOR Z 50mm f/1.4,📈 上昇
0000025600,LUMIX G VARIO 12-60/3.5-5.6 ASPH./POWER O.I.S (H-FS12060),20500,LUMIX G VARIO 12-60/3.5-5.6 ASPH./POWER O.I.S (H-FS12060),22500,20500,22500,2000,0.0975609756097561,LUMIX G VARIO 12-60/3.5-5.6 ASPH./POWER O.I.S (H-FS12060),📈 上昇
0000025360,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,42000,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,40000,42000,40000,-2000,-0.047619047619047616,M.ZUIKO DIGITAL ED 7-14/2.8 PRO,📉 下落
0000849822,Z 24/1.8 S,47000,Z 24/1.8 S,45000,47000,45000,-2000,-0.0425531914893617,Z 24/1.8 S,📉 下落
0000021023,DA★200/2.8 ED IF SDM,41000,DA★200/2.8 ED IF SDM,43000,41000,43000,2000,0.04878048780487805,DA★200/2.8 ED IF SDM,📈 上昇
0000850125,エクステンダー RF1.4X,47000,エクステンダー RF1.4X,49000,47000,49000,2000,0.0425531914893617,エクステンダー RF1.4X,📈 上昇
0000001328,EF 180/3.5 L マクロ USM,49000,EF 180/3.5 L マクロ USM,47000,49000,47000,-2000,-0.04081632653061224,EF 180/3.5 L マクロ USM,📉 下落
8008845415,20-40mm F/2.8 Di III VXD ソニーE用 (Model A062),52000,20-40mm F/2.8 Di III VXD ソニーE用 (Model A062),54000,52000,54000,2000,0.038461538461538464,20-40mm F/2.8 Di III VXD ソニーE用 (Model A062),📈 上昇
8008829683,17-70/2.8 ソニーE Di III-A VC RXD (B070),54000,17-70/2.8 ソニーE Di III-A VC RXD (B070),56000,54000,56000,2000,0.037037037037037035,17-70/2.8 ソニーE Di III-A VC RXD (B070),📈 上昇
0000024735,28-300/3.5-6.3 ニコン Di VC PZD (A010),20600,28-300/3.5-6.3 ニコン Di VC PZD (A010),22600,20600,22600,2000,0.0970873786407767,28-300/3.5-6.3 ニコン Di VC PZD (A010),📈 上昇
0000800251,XF 18-55/2.8-4 R LM OIS,31000,XF 18-55/2.8-4 R LM OIS,33000,31000,33000,2000,0.06451612903225806,XF 18-55/2.8-4 R LM OIS,📈 上昇
8008848928,XF16-50mm F2.8-4.8 R LM WR,49000,XF16-50mm F2.8-4.8 R LM WR,47000,49000,47000,-2000,-0.04081632653061224,XF16-50mm F2.8-4.8 R LM WR,📉 下落
8008849390,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,51000,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,49000,51000,49000,-2000,-0.0392156862745098,APO-LANTHAR 35mm F2 Aspherical II ニコンZ用,📉 下落
8008829204,35/2 ソニーE/フルサイズ対応 DG DN Contemporary,46000,35/2 ソニーE/フルサイズ対応 DG DN Contemporary,48000,46000,48000,2000,0.043478260869565216,35/2 ソニーE/フルサイズ対応 DG DN Contemporary,📈 上昇
8008834442,HELIAR classic 50/1.5 VM,45000,HELIAR classic 50/1.5 VM,43000,45000,43000,-2000,-0.044444444444444446,HELIAR classic 50/1.5 VM,📉 下落
8008847024,コシナ フォクトレンダー COLOR-SKOPAR 28mm F2.8 Aspherical VM Type II ブラック,53000,コシナ フォクトレンダー COLOR-SKOPAR 28mm F2.8 Aspherical VM Type II ブラック,55000,53000,55000,2000,0.03773584905660377,コシナ フォクトレンダー COLOR-SKOPAR 28mm F2.8 Aspherical VM Type II ブラック,📈 上昇
8008847053,コシナ フォクトレンダー NOKTON 50mm F1.2 Xマウント用,55000,コシナ フォクトレンダー NOKTON 50mm F1.2 Xマウント用,53000,55000,53000,-2000,-0.03636363636363636,コシナ フォクトレンダー NOKTON 50mm F1.2 Xマウント用,📉 下落
8008829207,65/2 ライカSL・TL用 DG DN Contemporary,43000,65/2 ライカSL・TL用 DG DN Contemporary,45000,43000,45000,2000,0.046511627906976744,65/2 ライカSL・TL用 DG DN Contemporary,📈 上昇
0000025673,Planar T* FE 50/1.4 ZA  SEL50F14Z,55000,Planar T* FE 50/1.4 ZA  SEL50F14Z,53000,55000,53000,-2000,-0.03636363636363636,Planar T* FE 50/1.4 ZA  SEL50F14Z,📉 下落
0000025289,ウルトラワイドコンバーターSEL075UWC,3000,ウルトラワイドコンバーターSEL075UWC,1000,3000,1000,-2000,-0.6666666666666666,ウルトラワイドコンバーターSEL075UWC,📉 下落
0000024062,Touit 32/1.8 フジフィルム Xマウント用,46000,Touit 32/1.8 フジフィルム Xマウント用,48000,46000,48000,2000,0.043478260869565216,Touit 32/1.8 フジフィルム Xマウント用,📈 上昇
0000024061,Touit 32/1.8 SONY Eマウント用,40000,Touit 32/1.8 SONY Eマウント用,38000,40000,38000,-2000,-0.05,Touit 32/1.8 SONY Eマウント用,📉 下落
0000025623,Batis 18/2.8 (ソニーE用/フルサイズ対応),53000,Batis 18/2.8 (ソニーE用/フルサイズ対応),51000,53000,51000,-2000,-0.03773584905660377,Batis 18/2.8 (ソニーE用/フルサイズ対応),📉 下落
0000849914,APO-LANTHAR 50/2 ソニーE/フルサイズ対応 Aspherical,53000,APO-LANTHAR 50/2 ソニーE/フルサイズ対応 Aspherical,51000,53000,51000,-2000,-0.03773584905660377,APO-LANTHAR 50/2 ソニーE/フルサイズ対応 Aspherical,📉 下落
