品,レーン,種別,仕入面,仕入値,売面,売値,売れる間隔,売値$,p25$,相場n,相場p25,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,出口生,出口本体,帯,構成,構成差,型番弱,出口状態,玉,url,いま買える,いま最安,買いに行く,マスク救済,検品,棚年数,年利/台,売りに行く,根拠,フリマなら,走査,等級,期待粗利180d,実測滞留,入口中央
SONY PXW-Z90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),214231.0,eBay US(実売中央),318825.0,24.333333333333332,1950.0,1700.0,16.0,277950.0,66112.0,38482.0,15.0,115446.0,222713.0,3.0,0.136,16.0,7.0,96.0,30.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z90&s1=end&o1=a,,,1.8,21378.888888888887,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY HXR-NX5R,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),173000.0,eBay US(実売中央),188025.0,21.098265895953755,1150.0,950.0,43.0,155325.0,47584.0,-32559.0,17.3,-130236.0,110441.0,4.0,0.08,43.0,56.0,106.0,51.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX5R&s1=end&o1=a,,,0.7,-46512.857142857145,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX5R&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PMW-EX3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24501.0,eBay US(実売中央),81750.0,3.3091568449682685,500.0,349.98776758409787,267.0,57223.0,30580.0,26669.0,110.3,53338.0,21170.0,2.0,0.096,267.0,19.0,624.0,305.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PMW-EX3&s1=end&o1=a,,,0.5,53338.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-EX3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AU-EVA1,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),253540.0,5.887096774193548,1550.703363914373,1196.0,74.0,195546.0,58067.0,67473.0,62.0,337365.0,165473.0,5.0,0.065,74.0,8.0,210.0,175.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AU-EVA1&s1=end&o1=a,,,0.7,96390.0,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AU-EVA1&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-CX350,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),199000.0,eBay US(実売中央),315407.0,5.729984301412872,1929.0948012232416,1750.9969418960245,112.0,286288.0,65566.0,50841.0,63.7,559251.0,219841.0,11.0,0.017,112.0,23.0,198.0,149.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-CX350&s1=end&o1=a,,,0.8,63551.25,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-CX350&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-DVX200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),204374.0,3.624627606752731,1249.993883792049,1050.0,246.0,171675.0,50200.0,34174.0,100.7,170870.0,124174.0,5.0,0.04,246.0,12.0,416.0,289.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-DVX200&s1=end&o1=a,,,0.3,113913.33333333334,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-DVX200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AJ-PX270,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),62980.0,eBay US(実売中央),110759.0,9.125,677.4250764525993,400.0,103.0,65400.0,35221.0,12558.0,40.0,0.0,45538.0,0.0,0.016,103.0,15.0,170.0,108.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AJ-PX270&s1=end&o1=a,,,0.5,25116.0,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AJ-PX270&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-UX90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99000.0,eBay US(実売中央),144016.0,9.864864864864865,880.8318042813455,750.0,100.0,122625.0,38142.0,6874.0,37.0,13748.0,75874.0,2.0,0.043,100.0,8.0,214.0,107.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-UX90&s1=end&o1=a,,,0.5,13748.0,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
CANON EOS C200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),110000.0,eBay US(実売中央),225674.0,2.601568068424804,1380.269113149847,1129.0030581039755,320.0,184592.0,53608.0,62066.0,140.3,372396.0,142066.0,6.0,0.011,320.0,9.0,674.0,359.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=Canon+EOS+C200+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,,,0.5,124132.0,https://www.ebay.com/sch/i.html?_nkw=Canon+EOS+C200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TASCAM DA-3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),71250.0,eBay US(実売中央),142629.0,14.6,872.348623853211,649.9877675840978,52.0,106273.0,35520.0,35859.0,25.0,394449.0,77109.0,11.0,0.012,52.0,30.0,60.0,54.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+DA-3000&s1=end&o1=a,,,1.1,32599.090909090908,https://www.ebay.com/sch/i.html?_nkw=Tascam+DA-3000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PCM-D100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),65000.0,eBay US(実売中央),111179.0,2.786259541984733,679.9938837920489,630.0,302.0,103005.0,28088.0,18091.0,131.0,54273.0,53091.0,3.0,0.014,302.0,38.0,448.0,308.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=SONY+PCM-D100&s1=end&o1=a,,,0.4,45227.5,https://www.ebay.com/sch/i.html?_nkw=Sony+PCM-D100&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ZOOM F6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),51000.0,eBay US(実売中央),85735.0,2.5831564048124553,524.3730886850153,460.0,194.0,75210.0,24018.0,10717.0,141.3,0.0,31717.0,0.0,0.03,194.0,18.0,602.0,345.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F6+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,,,0.5,21434.0,https://www.ebay.com/sch/i.html?_nkw=Zoom+F6&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND TD-50,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),203000.0,eBay US(実売中央),245723.0,7.815845824411134,1502.8929663608562,1266.9969418960245,59.0,207154.0,64316.0,-21593.0,46.7,-21593.0,151407.0,1.0,0.125,59.0,24.0,396.0,115.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+TD-50&s1=end&o1=a,,,0.6,-35988.333333333336,https://www.ebay.com/sch/i.html?_nkw=Roland+TD-50&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND SYSTEM-8,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),82000.0,eBay US(実売中央),197834.0,24.829931972789115,1209.993883792049,1100.0,20.0,179850.0,51653.0,64181.0,14.7,192543.0,116181.0,3.0,0.02,20.0,6.0,238.0,43.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+SYSTEM-8&s1=end&o1=a,,,0.2,256724.0,https://www.ebay.com/sch/i.html?_nkw=Roland+System-8&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KORG KRONOS,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),136523.0,eBay US(実売中央),341553.0,1.3862514242309152,2089.0091743119265,1674.9969418960245,86.0,273862.0,114648.0,90382.0,263.3,1807640.0,196905.0,20.0,0.347,86.0,23.0,514.0,311.0,3:厚い,2/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%AB%E3%82%B0+KRONOS&s1=end&o1=a,,,1.0,90382.0,https://www.ebay.com/sch/i.html?_nkw=Korg+Kronos&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KORG MS-20M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),132000.0,eBay US(実売中央),327000.0,214.7058823529412,2000.0,1356.0,3.0,221706.0,67420.0,127580.0,1.7,216886.0,229580.0,3.0,0.0,3.0,3.0,7.0,5.0,1:薄い,--/セット,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=KORG+MS-20M&s1=end&o1=a,,,1.2,106316.66666666667,https://www.ebay.com/sch/i.html?_nkw=Korg+MS-20M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA MONTAGE,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),274444.0,eBay US(実売中央),449311.0,3.882978723404255,2748.079510703364,2600.0,8.0,425100.0,131890.0,42977.0,94.0,171908.0,287421.0,4.0,0.096,8.0,5.0,277.0,186.0,3:厚い,7/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+MONTAGE&s1=end&o1=a,,,1.3,33059.230769230766,https://www.ebay.com/sch/i.html?_nkw=Yamaha+Montage&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA CP88,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),165637.0,eBay US(実売中央),326836.0,17.136150234741784,1998.9969418960245,1900.0,19.0,310650.0,92293.0,68906.0,21.3,895778.0,204543.0,13.0,0.034,19.0,14.0,71.0,45.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+CP88&s1=end&o1=a,,,0.0,275624.0,https://www.ebay.com/sch/i.html?_nkw=Yamaha+CP88&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
BOSS GT-1000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),58000.0,eBay US(実売中央),97938.0,3.567937438905181,599.0091743119266,474.99694189602445,259.0,77662.0,30770.0,9168.0,102.3,0.0,37168.0,0.0,0.022,259.0,176.0,344.0,266.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=BOSS+GT-1000&s1=end&o1=a,,,2.4,3820.0,https://www.ebay.com/sch/i.html?_nkw=Boss+GT-1000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE E-800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),900000.0,eBay US(実売中央),1555436.0,64.03508771929825,9513.37003058104,8500.0,7.0,1389750.0,308869.0,346567.0,5.7,1975432.0,1216567.0,17.0,0.152,7.0,17.0,22.0,12.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-800&s1=end&o1=a,,,1.4,247547.85714285716,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE DP-570,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),547000.0,eBay US(実売中央),938422.0,64.03508771929825,5739.584097859327,5040.0,12.0,824040.0,190148.0,201274.0,5.7,1147262.0,718274.0,16.0,0.0,12.0,16.0,19.0,15.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+DP-570&s1=end&o1=a,,,1.4,143767.14285714287,https://www.ebay.com/sch/i.html?_nkw=Accuphase+DP-570&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ESOTERIC K-01,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),556000.0,eBay US(実売中央),934033.0,214.7058823529412,5712.74006116208,5000.0,4.0,817500.0,209445.0,168588.0,1.7,286600.0,694588.0,17.0,0.024,4.0,17.0,5.0,5.0,1:薄い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A8%E3%82%BD%E3%83%86%E3%83%AA%E3%83%83%E3%82%AF+K-01&s1=end&o1=a,,,8.4,20070.0,https://www.ebay.com/sch/i.html?_nkw=Esoteric+K-01&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TECHNICS SL-1200G,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),252000.0,eBay US(実売中央),490090.0,8.165548098434003,2997.4923547400613,2350.0,16.0,384225.0,118414.0,119676.0,44.7,1077084.0,341676.0,9.0,0.203,16.0,9.0,82.0,45.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%86%E3%82%AF%E3%83%8B%E3%82%AF%E3%82%B9+SL-1200G&s1=end&o1=a,,,0.4,299190.0,https://www.ebay.com/sch/i.html?_nkw=Technics+SL-1200G&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DENON DL-103,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),27801.0,1.42578125,170.03669724770643,128.0,382.0,20928.0,14748.0,2553.0,256.0,0.0,-16947.0,0.0,0.044,382.0,227.0,575.0,484.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%87%E3%83%8E%E3%83%B3+DL-103&s1=end&o1=a,,,0.7,3647.1428571428573,https://www.ebay.com/sch/i.html?_nkw=Denon+DL-103&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NAKAMICHI DRAGON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),208000.0,eBay US(実売中央),261328.0,0.6020122051789544,1598.336391437309,774.9969418960245,310.0,126712.0,76813.0,-23485.0,606.3,0.0,154515.0,0.0,0.361,310.0,21.0,982.0,734.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8A%E3%82%AB%E3%83%9F%E3%83%81+%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3&s1=end&o1=a,,,0.3,-78283.33333333334,https://www.ebay.com/sch/i.html?_nkw=Nakamichi+Dragon&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA NS-1000M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20000.0,eBay US(実売中央),32538.0,2.163604030823948,199.0091743119266,125.00305810397553,273.0,20438.0,65206.0,-52668.0,168.7,0.0,-62668.0,0.0,0.066,273.0,251.0,463.0,324.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+NS-1000M&s1=end&o1=a,,,0.5,-105336.0,https://www.ebay.com/sch/i.html?_nkw=Yamaha+NS-1000M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PENTAX XW,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),19000.0,eBay US(実売中央),29363.0,24.829931972789115,179.59021406727828,166.25076452599387,14.0,27182.0,14998.0,-4635.0,14.7,0.0,-15635.0,0.0,0.0,14.0,26.0,79.0,44.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+XW+%E3%82%A2%E3%82%A4%E3%83%94%E3%83%BC%E3%82%B9&s1=end&o1=a,,,9.0,-515.0,https://www.ebay.com/sch/i.html?_nkw=Pentax+XW+eyepiece&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MAMIYA 7II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),391002.0,eBay US(実売中央),573888.0,4.602774274905423,3510.0183486238534,2900.0,131.0,474150.0,104522.0,78364.0,79.3,1018732.0,439366.0,13.0,0.178,131.0,41.0,1000.0,220.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+7II&s1=end&o1=a,,,0.7,111948.57142857143,https://www.ebay.com/sch/i.html?_nkw=Mamiya+7II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MAMIYA RZ67,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),29221.0,eBay US(実売中央),44452.0,2.6202440775305096,271.8776758409786,115.95107033639144,208.0,18958.0,27112.0,-11881.0,139.3,0.0,-12660.0,0.0,0.261,208.0,147.0,1000.0,303.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+RZ67&s1=end&o1=a,,,2.7,-4400.37037037037,https://www.ebay.com/sch/i.html?_nkw=Mamiya+RZ67&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PENTAX 67II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),241980.0,eBay US(実売中央),49338.0,3.4995206136145733,301.76146788990826,179.08256880733944,160.0,29280.0,25394.0,-218036.0,104.3,0.0,-6056.0,0.0,0.195,160.0,122.0,1000.0,193.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+67II&s1=end&o1=a,,,1.7,-128256.4705882353,https://www.ebay.com/sch/i.html?_nkw=Pentax+67II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
CONTAX T3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),361000.0,eBay US(実売中央),408750.0,1.8462316641375822,2500.0,2198.9969418960245,481.0,359536.0,75700.0,-27950.0,197.7,-139750.0,303050.0,5.0,0.133,481.0,84.0,1000.0,584.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+T3&s1=end&o1=a,,,0.4,-69875.0,https://www.ebay.com/sch/i.html?_nkw=Contax+T3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NIKON Z9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),354000.0,eBay US(実売中央),605768.0,3.870625662778367,3705.0030581039755,3259.577981651376,47.0,532941.0,114423.0,137345.0,94.3,7004595.0,461345.0,51.0,0.294,47.0,52.0,1000.0,107.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Z9&s1=end&o1=a,,,0.5,274690.0,https://www.ebay.com/sch/i.html?_nkw=Nikon+Z9&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
VOIGTLANDER NOKTON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36200.0,eBay US(実売中央),77219.0,0.6588447653429603,472.28746177370033,362.0978593272171,684.0,59203.0,22655.0,18364.0,554.0,128548.0,24564.0,7.0,0.013,684.0,265.0,1000.0,754.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%95%E3%82%A9%E3%82%AF%E3%83%88%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC+NOKTON&s1=end&o1=a,,,1.3,14126.153846153846,https://www.ebay.com/sch/i.html?_nkw=Voigtlander+Nokton&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMANO STELLA,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),38000.0,eBay US(実売中央),90293.0,0.4362376000956137,552.2507645259939,417.6697247706422,417.0,68289.0,24747.0,27546.0,836.7,1322208.0,35546.0,48.0,0.184,417.0,203.0,1000.0,476.0,3:厚い,--/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%B9%E3%83%86%E3%83%A9&s1=end&o1=a,,,0.8,34432.5,https://www.ebay.com/sch/i.html?_nkw=Shimano+Stella&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMANO ANTARES,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),19000.0,eBay US(実売中央),45770.0,0.8385021824029405,279.9388379204893,183.16819571865443,753.0,29948.0,17623.0,9147.0,435.3,0.0,-1853.0,0.0,0.087,753.0,218.0,1000.0,825.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%A2%E3%83%B3%E3%82%BF%E3%83%AC%E3%82%B9&s1=end&o1=a,,,2.2,4157.727272727272,https://www.ebay.com/sch/i.html?_nkw=Shimano+Antares&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DAIWA EXIST,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18980.0,eBay US(実売中央),68668.0,1.705607476635514,419.98776758409787,332.50152905198775,472.0,54364.0,21287.0,28401.0,214.0,1675659.0,17381.0,59.0,0.115,472.0,260.0,735.0,506.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%A4%E3%82%B0%E3%82%B8%E3%82%B9%E3%83%88&s1=end&o1=a,,,2.8,10143.214285714286,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Exist&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DAIWA STEEZ,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20000.0,eBay US(実売中央),50652.0,0.7567903794318889,309.79816513761466,224.0,487.0,36624.0,18404.0,12248.0,482.3,0.0,2248.0,0.0,0.362,487.0,191.0,1000.0,778.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%82%BA&s1=end&o1=a,,,1.0,12248.0,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Steez&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NSK Ti-Max,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),15000.0,eBay US(実売中央),36882.0,0.603605093434761,225.57798165137615,104.50764525993884,366.0,17087.0,16201.0,5681.0,604.7,0.0,-9319.0,0.0,0.032,366.0,19.0,1000.0,390.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=NSK+Ti-Max&s1=end&o1=a,,,0.0,22724.0,https://www.ebay.com/sch/i.html?_nkw=NSK+Ti-Max&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HARMONIC DRIVE CSF,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),7000.0,eBay US(実売中央),80013.0,5.2898550724637685,489.3761467889908,349.2415902140673,3.0,57101.0,27902.0,45111.0,69.0,225555.0,22111.0,5.0,0.024,3.0,5.0,104.0,77.0,3:厚い,120/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%83%E3%82%AF%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96+CSF&s1=end&o1=a,,,0.0,180444.0,https://www.ebay.com/sch/i.html?_nkw=Harmonic+Drive+CSF&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
