品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,帯,構成,構成差,型番弱,出口状態,玉,url,買いに行く,売りに行く,根拠
ZOOM F6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),51000.0,eBay US(実売中央),81750.0,23380.0,7370.0,141.3,0.0,28370.0,0.0,0.03,326.0,18.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F6+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Zoom+F6&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ROLAND TD-50,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),203000.0,eBay US(実売中央),245723.0,64316.0,-21593.0,46.7,-21593.0,151407.0,1.0,0.125,59.0,24.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+TD-50&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+TD-50&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ROLAND SYSTEM-8,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),82000.0,eBay US(実売中央),188025.0,50084.0,55941.0,16.0,167823.0,107941.0,3.0,0.039,43.0,6.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+SYSTEM-8&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+System-8&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
KORG KRONOS,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),130000.0,eBay US(実売中央),314940.0,110390.0,74550.0,263.3,1416450.0,174550.0,19.0,0.347,173.0,28.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%AB%E3%82%B0+KRONOS&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Korg+Kronos&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
KORG MS-20M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),132000.0,eBay US(実売中央),327000.0,67420.0,127580.0,1.7,216886.0,229580.0,3.0,0.0,3.0,3.0,1:薄い,--/セット,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=KORG+MS-20M&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Korg+MS-20M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
YAMAHA MONTAGE,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),216000.0,eBay US(実売中央),449601.0,131936.0,101665.0,96.0,914985.0,287665.0,9.0,0.11,165.0,11.0,3:厚い,--/単体,,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+MONTAGE&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yamaha+Montage&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
YAMAHA CP88,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),165637.0,eBay US(実売中央),323257.0,91721.0,65899.0,21.3,790788.0,201536.0,12.0,0.034,42.0,14.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+CP88&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yamaha+CP88&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
BOSS GT-1000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),58000.0,eBay US(実売中央),97938.0,30770.0,9168.0,102.3,0.0,37168.0,0.0,0.022,259.0,176.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=BOSS+GT-1000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Boss+GT-1000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ACCUPHASE E-800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),900000.0,eBay US(実売中央),1555436.0,308869.0,346567.0,5.7,1975432.0,1216567.0,17.0,0.152,7.0,17.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ACCUPHASE DP-570,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),547000.0,eBay US(実売中央),938422.0,190148.0,201274.0,5.7,1147262.0,718274.0,16.0,0.0,12.0,16.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+DP-570&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Accuphase+DP-570&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ESOTERIC K-01,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),556000.0,eBay US(実売中央),934033.0,209445.0,168588.0,1.7,286600.0,694588.0,17.0,0.024,4.0,17.0,1:薄い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A8%E3%82%BD%E3%83%86%E3%83%AA%E3%83%83%E3%82%AF+K-01&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Esoteric+K-01&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
TECHNICS SL-1200G,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),252000.0,eBay US(実売中央),535951.0,125752.0,158199.0,44.7,1581990.0,380199.0,10.0,0.203,33.0,10.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%86%E3%82%AF%E3%83%8B%E3%82%AF%E3%82%B9+SL-1200G&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Technics+SL-1200G&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
DENON DL-103,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),27808.0,14749.0,2559.0,256.3,0.0,-16941.0,0.0,0.044,383.0,227.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%87%E3%83%8E%E3%83%B3+DL-103&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Denon+DL-103&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
NAKAMICHI DRAGON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),208000.0,eBay US(実売中央),244513.0,74122.0,-37609.0,606.3,0.0,140391.0,0.0,0.361,449.0,21.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8A%E3%82%AB%E3%83%9F%E3%83%81+%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nakamichi+Dragon&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
YAMAHA NS-1000M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20346.0,eBay US(実売中央),32698.0,65232.0,-52880.0,168.7,0.0,-62534.0,0.0,0.066,306.0,257.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+NS-1000M&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yamaha+NS-1000M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PENTAX XW,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),19500.0,eBay US(実売中央),29257.0,14981.0,-5224.0,14.7,0.0,-15724.0,0.0,0.0,18.0,28.0,2:中,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+XW+%E3%82%A2%E3%82%A4%E3%83%94%E3%83%BC%E3%82%B9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Pentax+XW+eyepiece&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
MAMIYA 7II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),407666.0,eBay US(実売中央),597243.0,108259.0,81318.0,80.7,1219770.0,458984.0,15.0,0.186,169.0,46.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+7II&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mamiya+7II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
MAMIYA RZ67,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),26077.0,eBay US(実売中央),39176.0,26268.0,-13169.0,206.0,0.0,-17092.0,0.0,0.308,225.0,150.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+RZ67&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mamiya+RZ67&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
PENTAX 67II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),242001.0,eBay US(実売中央),55674.0,26408.0,-212735.0,104.7,0.0,-734.0,0.0,0.197,171.0,127.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+67II&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Pentax+67II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
CONTAX T3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),361021.0,eBay US(実売中央),408750.0,75700.0,-27971.0,199.3,-139855.0,303050.0,5.0,0.139,484.0,88.0,3:厚い,--/単体,,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+T3&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Contax+T3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
NIKON Z9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),354000.0,eBay US(実売中央),513389.0,99642.0,59747.0,198.0,1613169.0,383747.0,27.0,0.236,100.0,52.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Z9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nikon+Z9&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
VOIGTLANDER NOKTON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36900.0,eBay US(実売中央),73574.0,22072.0,14602.0,559.7,29204.0,21502.0,2.0,0.016,740.0,285.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%95%E3%82%A9%E3%82%AF%E3%83%88%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC+NOKTON&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Voigtlander+Nokton&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SHIMANO STELLA,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),40000.0,eBay US(実売中央),90304.0,24748.0,25556.0,836.7,1226688.0,35556.0,48.0,0.184,419.0,210.0,3:厚い,--/単体,,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%B9%E3%83%86%E3%83%A9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Shimano+Stella&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SHIMANO ANTARES,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18500.0,eBay US(実売中央),45473.0,17575.0,9398.0,435.3,0.0,-2102.0,0.0,0.087,786.0,231.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%A2%E3%83%B3%E3%82%BF%E3%83%AC%E3%82%B9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Shimano+Antares&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
DAIWA EXIST,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18300.0,eBay US(実売中央),68670.0,21287.0,29083.0,214.0,1861312.0,17383.0,64.0,0.115,479.0,269.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%A4%E3%82%B0%E3%82%B8%E3%82%B9%E3%83%88&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Exist&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
DAIWA STEEZ,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20000.0,eBay US(実売中央),49050.0,18148.0,10902.0,482.3,0.0,902.0,0.0,0.362,498.0,192.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%82%BA&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Steez&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
NSK Ti-Max,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),15000.0,eBay US(実売中央),35970.0,16055.0,4915.0,604.7,0.0,-10085.0,0.0,0.032,376.0,19.0,3:厚い,--/単体,要注意,数字無し,実測,,,https://auctions.yahoo.co.jp/search/search?p=NSK+Ti-Max&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=NSK+Ti-Max&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
HARMONIC DRIVE CSF,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),7000.0,eBay US(実売中央),68248.0,26020.0,35228.0,69.0,176140.0,12228.0,5.0,0.024,25.0,6.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%83%E3%82%AF%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96+CSF&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Harmonic+Drive+CSF&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ROLAND MDX-40A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),253425.0,100548.0,32877.0,2.7,88768.0,122877.0,3.0,0.188,5.0,8.0,1:薄い,A/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+MDX-40A&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+MDX-40A&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ICOM IC-7300,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),74600.0,eBay US(実売中央),3577.0,20572.0,-91595.0,222.7,0.0,-46995.0,0.0,0.031,19.0,182.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7300&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7300&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ICOM IC-705,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),88200.0,eBay US(実売中央),6532.0,13745.0,-95413.0,322.7,0.0,-37213.0,0.0,0.088,35.0,138.0,3:厚い,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-705&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-705&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ICOM IC-7851,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),3000.0,eBay US(実売中央),841835.0,174693.0,664142.0,6.0,3984852.0,637142.0,10.0,0.08,4.0,19.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7851&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7851&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
ICOM IC-9100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),106111.0,eBay US(実売中央),5637.0,25902.0,-126376.0,10.0,0.0,-50265.0,0.0,0.091,8.0,27.0,2:中,--/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-9100&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-9100&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
SONY PXW-FS7,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),88500.0,eBay US(実売中央),40883.0,24042.0,-71659.0,79.3,0.0,-13159.0,0.0,0.123,16.0,36.0,3:厚い,M2/単体,要注意,,実測,,,https://auctions.yahoo.co.jp/search/search?p=PXW-FS7&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-FS7&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月)
YAMAHA ヤマハ YEP-621S Euphonium ユーフォニアム,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,164000.0,ヤフオク(再出品),256301.0,61231.0,31070.0,,,192070.0,,,,,,,,,,g_yep621s,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,https://aucfree.com/search?q=YEP-621S,flea_candidates.csv
マックス(MAX) 高圧エア釘打ち機 HN-65N4(D)-R,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,22000.0,ヤフオク(再出品),62900.0,15782.0,25118.0,,,44118.0,,,,,,,,,,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z628887064,https://paypayfleamarket.yahoo.co.jp/item/z628887064,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv
SONY FE 24-70mm F2.8 GM II SEL2470GM2 G Master,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,150000.0,ヤフオク(再出品),230000.0,55050.0,24950.0,,,171950.0,,,,,,,,,,w_sel2470gm2,https://paypayfleamarket.yahoo.co.jp/item/z581902476,https://paypayfleamarket.yahoo.co.jp/item/z581902476,https://aucfree.com/search?q=SEL2470GM2,flea_candidates.csv
ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,70000.0,ヤフオク(再出品),124900.0,30352.0,24548.0,,,91548.0,,,,,,,,,,p_kitchen_im45m,https://paypayfleamarket.yahoo.co.jp/item/z623037666,https://paypayfleamarket.yahoo.co.jp/item/z623037666,https://aucfree.com/search?q=%E3%83%9B%E3%82%B7%E3%82%B6%E3%82%AD+IM-45M,flea_candidates.csv
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,22800.0,ヤフオク(再出品),62900.0,15782.0,24318.0,,,44118.0,,,,,,,,,,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z621285670,https://paypayfleamarket.yahoo.co.jp/item/z621285670,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,24000.0,ヤフオク(再出品),62900.0,15782.0,23118.0,,,44118.0,,,,,,,,,,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z616648102,https://paypayfleamarket.yahoo.co.jp/item/z616648102,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,25000.0,ヤフオク(再出品),62900.0,15782.0,22118.0,,,44118.0,,,,,,,,,,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z640301822,https://paypayfleamarket.yahoo.co.jp/item/z640301822,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv
MAX マックス 高圧釘打機 HN-90N6(D) スーパーネイラ 釘打機,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,36000.0,ヤフオク(再出品),77000.0,19095.0,21905.0,,,54905.0,,,,,,,,,,p_tools2_hn90n6,https://paypayfleamarket.yahoo.co.jp/item/z633585810,https://paypayfleamarket.yahoo.co.jp/item/z633585810,https://aucfree.com/search?q=MAX+HN-90N6,flea_candidates.csv
KEMPER PROFILER PROFILER STAGE ケンパー プロファイラー　パワ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,80000.0,ヤフオク(再出品),132500.0,32138.0,20362.0,,,97362.0,,,,,,,,,,kemper_stage,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,https://paypayfleamarket.yahoo.co.jp/item/p1228586516,https://aucfree.com/search?q=Kemper+Profiler+Stage,flea_candidates.csv
Paul Reed Smith SE Custom24,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,35000.0,ヤフオク(再出品),68590.0,17119.0,16471.0,,,48471.0,,,,,,,,,,prs_se_c24,https://paypayfleamarket.yahoo.co.jp/item/z643818440,https://paypayfleamarket.yahoo.co.jp/item/z643818440,https://aucfree.com/search?q=PRS+SE+Custom+24,flea_candidates.csv
SIGMA 24-70mm F2.8 DG DN Art,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,62000.0,ヤフオク(再出品),102900.0,25182.0,15718.0,,,74718.0,,,,,,,,,,dgdn2470e,https://paypayfleamarket.yahoo.co.jp/item/z652572750,https://paypayfleamarket.yahoo.co.jp/item/z652572750,https://aucfree.com/search?q=%E3%82%B7%E3%82%B0%E3%83%9E+24-70+DG+DN,flea_candidates.csv
ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,80000.0,ヤフオク(再出品),124900.0,30352.0,14548.0,,,91548.0,,,,,,,,,,p_kitchen_im45m,https://paypayfleamarket.yahoo.co.jp/item/z621461876,https://paypayfleamarket.yahoo.co.jp/item/z621461876,https://aucfree.com/search?q=%E3%83%9B%E3%82%B7%E3%82%B6%E3%82%AD+IM-45M,flea_candidates.csv
ヤマハ　ユーフォニアム　YEP-621S ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,182000.0,ヤフオク(再出品),256301.0,61231.0,13070.0,,,192070.0,,,,,,,,,,g_yep621s,https://paypayfleamarket.yahoo.co.jp/item/z573062636,https://paypayfleamarket.yahoo.co.jp/item/z573062636,https://aucfree.com/search?q=YEP-621S,flea_candidates.csv
MAX 高圧釘打ち機 HN-50N4(D) AEROTSTAR マックス,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,32600.0,ヤフオク(再出品),60400.0,15194.0,12606.0,,,42206.0,,,,,,,,,,p_tools2_hn50n4,https://paypayfleamarket.yahoo.co.jp/item/z590695634,https://paypayfleamarket.yahoo.co.jp/item/z590695634,https://aucfree.com/search?q=MAX+HN-50N4,flea_candidates.csv
SONY DSC-HX99 コンパクトデジタルカメラ　ソニー,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,40000.0,ヤフオク(再出品),69800.0,17403.0,12397.0,,,49397.0,,,,,,,,,,w_hx99,https://paypayfleamarket.yahoo.co.jp/item/z624962028,https://paypayfleamarket.yahoo.co.jp/item/z624962028,https://aucfree.com/search?q=HX99,flea_candidates.csv
未使用品　HiKOKI インパクトドライバー WH36DD 本体ケース ブラック,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,15000.0,ヤフオク(再出品),36458.0,9568.0,11890.0,,,23890.0,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z644806678,https://paypayfleamarket.yahoo.co.jp/item/z644806678,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv
HiKOKI コードレスインパクトドライバ 36V WH36DD アグレッシブグリーン未使用,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,15800.0,ヤフオク(再出品),36458.0,9568.0,11090.0,,,23890.0,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z644621148,https://paypayfleamarket.yahoo.co.jp/item/z644621148,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv
Hikoki ハイコーキ WH36DD インパクトドライバー 電動ドライバー 36V ほぼ新,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,16200.0,ヤフオク(再出品),36458.0,9568.0,10690.0,,,23890.0,,,,,,,,,,p_tools_wh36dd,https://paypayfleamarket.yahoo.co.jp/item/z632660156,https://paypayfleamarket.yahoo.co.jp/item/z632660156,https://aucfree.com/search?q=HiKOKI+WH36DD,flea_candidates.csv
