品,レーン,種別,仕入面,仕入値,売面,売値,引かれ,純利,年台数,年間粗利,関税,買い線,玉,url,買いに行く,売りに行く,根拠,帯,汚染率,出口n,入口n,構成,構成差,出口状態,型番弱
SHIMADZU UV-1800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),75200.0,eBay US(実売中央),216638.0,64662.0,76776.0,11.0,76776.0,54029.0,121976.0,,,https://auctions.yahoo.co.jp/search/search?p=%E5%B3%B6%E6%B4%A5+UV-1800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Shimadzu+UV-1800&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.028,29.0,6.0,--/単体,要注意,実測,
KEYENCE IM-7000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),683888.0,eBay US(実売中央),2452500.0,422400.0,1346212.0,0.3,403864.0,1088700.0,2000100.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AD%E3%83%BC%E3%82%A8%E3%83%B3%E3%82%B9+IM-7000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Keyence+IM-7000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.0,,,対応なし,,実測,
SONY PXW-FX9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),442000.0,eBay US(実売中央),801150.0,148184.0,210966.0,60.3,1265796.0,126845.0,622966.0,,,https://auctions.yahoo.co.jp/search/search?p=PXW-FX9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-FX9&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.254,25.0,5.0,V/単体,,実測,
SONY ILME-FX6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),593000.0,eBay US(実売中央),817500.0,148300.0,76200.0,89.3,228600.0,-9638.0,639200.0,,,https://auctions.yahoo.co.jp/search/search?p=FX6+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+ILME-FX6&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.227,68.0,5.0,--/単体,,実測,
SONY PXW-X70,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),62000.0,eBay US(実売中央),147968.0,38775.0,47193.0,79.7,849474.0,31656.0,79193.0,,,https://auctions.yahoo.co.jp/search/search?p=PXW-X70&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-X70&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.051,289.0,33.0,--/単体,,実測,
SONY PXW-Z90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),196100.0,eBay US(実売中央),313266.0,65223.0,51943.0,8.3,431127.0,19051.0,218043.0,,,https://auctions.yahoo.co.jp/search/search?p=PXW-Z90&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PXW-Z90&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.174,10.0,28.0,V/単体,,実測,
SONY HXR-NX5R,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),153100.0,eBay US(実売中央),188025.0,47584.0,-12659.0,12.0,-75954.0,-32402.0,110441.0,,,https://auctions.yahoo.co.jp/search/search?p=HXR-NX5R&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+HXR-NX5R&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.08,43.0,56.0,--/単体,,実測,
SONY PMW-EX3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24501.0,eBay US(実売中央),65400.0,27964.0,12935.0,72.0,0.0,6068.0,7436.0,,,https://auctions.yahoo.co.jp/search/search?p=PMW-EX3&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-EX3&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.104,268.0,19.0,--/単体,,実測,
PANA AU-EVA1,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),133000.0,eBay US(実売中央),245250.0,56740.0,55510.0,54.3,55510.0,29759.0,158510.0,,,https://auctions.yahoo.co.jp/search/search?p=AU-EVA1&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AU-EVA1&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.065,151.0,9.0,--/単体,,実測,
PANA AG-CX350,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),212000.0,eBay US(実売中央),314656.0,65445.0,37211.0,47.3,111633.0,4172.0,219211.0,,,https://auctions.yahoo.co.jp/search/search?p=AG-CX350&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-CX350&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.025,112.0,8.0,--/単体,,実測,
PANA AG-DVX200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),50000.0,eBay US(実売中央),204375.0,50200.0,104175.0,72.7,625050.0,82716.0,124175.0,,,https://auctions.yahoo.co.jp/search/search?p=AG-DVX200&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-DVX200&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.04,249.0,12.0,--/単体,,実測,
PANA AJ-PX270,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),101000.0,eBay US(実売中央),112167.0,35447.0,-24280.0,38.0,0.0,-36057.0,46720.0,,,https://auctions.yahoo.co.jp/search/search?p=AJ-PX270&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AJ-PX270&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.024,103.0,15.0,--/単体,要注意,実測,
PANA AG-UX90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),61000.0,eBay US(実売中央),138812.0,37310.0,40502.0,29.3,81004.0,25927.0,71502.0,,,https://auctions.yahoo.co.jp/search/search?p=AG-UX90&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX90&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.043,100.0,8.0,--/単体,,実測,
CANON XF705,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),220000.0,eBay US(実売中央),390193.0,79931.0,90262.0,16.0,180524.0,49292.0,280262.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3+XF705&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Canon+XF705&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.062,,,対応なし,,実測,
CANON EOS C200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),212550.0,51508.0,33042.0,104.3,33042.0,10724.0,131042.0,,,https://auctions.yahoo.co.jp/search/search?p=Canon+EOS+C200+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Canon+EOS+C200&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.011,322.0,9.0,--/単体,,実測,
TASCAM DA-3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),68800.0,eBay US(実売中央),138975.0,34936.0,35239.0,22.0,317151.0,20647.0,74039.0,,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+DA-3000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Tascam+DA-3000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.012,53.0,30.0,--/単体,,実測,
SONY PCM-D100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),67000.0,eBay US(実売中央),111180.0,28089.0,16091.0,123.3,64364.0,4417.0,53091.0,,,https://auctions.yahoo.co.jp/search/search?p=SONY+PCM-D100&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Sony+PCM-D100&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.014,304.0,38.0,--/単体,,実測,
ZOOM F6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),1700.0,eBay US(実売中央),78480.0,22857.0,53923.0,127.3,53923.0,45683.0,25623.0,,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F6+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Zoom+F6&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.03,326.0,18.0,--/単体,,実測,
ROLAND TD-50,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),203000.0,eBay US(実売中央),233642.0,62383.0,-31741.0,56.3,-126964.0,-56273.0,141259.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+TD-50&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+TD-50&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.125,59.0,24.0,--/単体,,実測,
ROLAND SYSTEM-8,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),5000.0,eBay US(実売中央),179850.0,48776.0,126074.0,11.0,126074.0,107190.0,101074.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+SYSTEM-8&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Roland+System-8&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.039,43.0,6.0,--/単体,要注意,実測,
KORG KRONOS,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),82000.0,eBay US(実売中央),228900.0,96624.0,50276.0,191.0,854692.0,26242.0,102276.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%AB%E3%82%B0+KRONOS&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Korg+Kronos&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.347,173.0,28.0,--/単体,要注意,実測,数字無し
YAMAHA MONTAGE,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),233800.0,eBay US(実売中央),432440.0,129190.0,69450.0,86.3,347250.0,24043.0,273250.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+MONTAGE&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yamaha+Montage&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.11,165.0,11.0,--/単体,,実測,数字無し
YAMAHA CP88,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),166050.0,eBay US(実売中央),106433.0,57029.0,-116646.0,0.7,0.0,-127822.0,19404.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+CP88&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yamaha+CP88&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.034,42.0,14.0,--/単体,,実測,
BOSS GT-1000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),58000.0,eBay US(実売中央),98098.0,30796.0,9302.0,87.3,18604.0,-998.0,37302.0,,,https://auctions.yahoo.co.jp/search/search?p=BOSS+GT-1000&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Boss+GT-1000&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.022,259.0,176.0,--/単体,,実測,
ACCUPHASE E-800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),900000.0,eBay US(実売中央),1414030.0,286245.0,227785.0,5.0,1138925.0,79312.0,1097785.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-800&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-800&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.152,7.0,17.0,--/単体,,実測,
ACCUPHASE DP-570,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),547000.0,eBay US(実売中央),948300.0,191728.0,209572.0,5.0,1047860.0,110000.0,726572.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+DP-570&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Accuphase+DP-570&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,12.0,16.0,--/単体,,実測,
ESOTERIC K-01,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),651768.0,eBay US(実売中央),817500.0,190800.0,-25068.0,1.7,0.0,-110906.0,596700.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A8%E3%82%BD%E3%83%86%E3%83%AA%E3%83%83%E3%82%AF+K-01&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Esoteric+K-01&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.042,4.0,7.0,--/単体,,実測,
TECHNICS SL-1200G,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),1000.0,eBay US(実売中央),510543.0,121687.0,387856.0,33.7,3490704.0,334249.0,358856.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%86%E3%82%AF%E3%83%8B%E3%82%AF%E3%82%B9+SL-1200G&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Technics+SL-1200G&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.203,33.0,10.0,--/単体,,実測,
DENON DL-103,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10000.0,eBay US(実売中央),33926.0,15728.0,8198.0,50.0,0.0,4636.0,-11802.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%87%E3%83%8E%E3%83%B3+DL-103&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Denon+DL-103&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.044,383.0,227.0,--/単体,要注意,実測,
NAKAMICHI DRAGON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),189000.0,eBay US(実売中央),108302.0,52328.0,-133026.0,430.7,-399078.0,-144398.0,25974.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8A%E3%82%AB%E3%83%9F%E3%83%81+%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nakamichi+Dragon&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.361,449.0,21.0,--/単体,要注意,実測,数字無し
YAMAHA NS-1000M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),4800.0,eBay US(実売中央),33518.0,65363.0,-36645.0,129.7,0.0,-40164.0,-61845.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+NS-1000M&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Yamaha+NS-1000M&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.066,306.0,257.0,--/単体,要注意,実測,
TAKAHASHI TOA-130,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),351000.0,eBay US(実売中央),327000.0,87320.0,-111320.0,0.3,-33396.0,-145655.0,209680.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%BF%E3%82%AB%E3%83%8F%E3%82%B7+TOA-130&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Takahashi+TOA-130&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.143,,,対応なし,,実測,
TAKAHASHI EM-11,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),204500.0,eBay US(実売中央),408750.0,90400.0,113850.0,0.3,34155.0,70931.0,288350.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%BF%E3%82%AB%E3%83%8F%E3%82%B7+EM-11&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Takahashi+EM-11&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),1:薄い,0.125,,,対応なし,,実測,
PENTAX XW,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24000.0,eBay US(実売中央),62397.0,20284.0,18113.0,0.3,0.0,11562.0,12113.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+XW+%E3%82%A2%E3%82%A4%E3%83%94%E3%83%BC%E3%82%B9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Pentax+XW+eyepiece&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),2:中,0.0,18.0,7.0,--/単体,,実測,
MAMIYA 7II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),198000.0,eBay US(実売中央),502762.0,93142.0,211620.0,86.7,4020780.0,158830.0,379620.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+7II&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mamiya+7II&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.186,169.0,46.0,--/単体,,実測,
MAMIYA RZ67,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),7980.0,eBay US(実売中央),26158.0,24185.0,-6007.0,143.0,0.0,-8754.0,-28027.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+RZ67&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Mamiya+RZ67&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.308,225.0,150.0,--/単体,要注意,実測,
PENTAX 67II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),32800.0,eBay US(実売中央),32698.0,22732.0,-22834.0,330.3,0.0,-26267.0,-20034.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+67II&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Pentax+67II&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.197,171.0,127.0,--/単体,要注意,実測,
CONTAX T3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),358101.0,eBay US(実売中央),408748.0,75700.0,-25053.0,169.7,-200424.0,-67971.0,303048.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+T3&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Contax+T3&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.139,484.0,88.0,--/単体,,実測,
NIKON Z9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),335000.0,eBay US(実売中央),28736.0,22098.0,-328362.0,255.7,0.0,-331379.0,-23362.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Z9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Nikon+Z9&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.236,100.0,52.0,--/単体,要注意,実測,
VOIGTLANDER NOKTON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36480.0,eBay US(実売中央),75208.0,22333.0,16395.0,517.3,65580.0,8498.0,22875.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%95%E3%82%A9%E3%82%AF%E3%83%88%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC+NOKTON&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Voigtlander+Nokton&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.016,740.0,285.0,--/単体,要注意,実測,数字無し
SHIMANO STELLA,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),9750.0,eBay US(実売中央),91068.0,24871.0,56447.0,874.3,8071921.0,46885.0,36197.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%B9%E3%83%86%E3%83%A9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Shimano+Stella&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.184,419.0,210.0,--/単体,,実測,数字無し
SHIMANO ANTARES,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),11800.0,eBay US(実売中央),45764.0,17622.0,16342.0,322.7,0.0,11537.0,-1858.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%A2%E3%83%B3%E3%82%BF%E3%83%AC%E3%82%B9&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Shimano+Antares&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.087,786.0,231.0,--/単体,要注意,実測,数字無し
DAIWA EXIST,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),9000.0,eBay US(実売中央),70304.0,21549.0,39755.0,228.7,5088640.0,32373.0,18755.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%A4%E3%82%B0%E3%82%B8%E3%82%B9%E3%83%88&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Exist&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.115,479.0,269.0,--/単体,要注意,実測,数字無し
DAIWA STEEZ,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),1990.0,eBay US(実売中央),28040.0,14786.0,11264.0,524.7,0.0,8319.0,-16746.0,,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%82%BA&s1=end&o1=a,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Steez&LH_Sold=1&LH_Complete=1,two_sided.csv(Terapeak 3年実売 × aucfree 12ヶ月),3:厚い,0.362,498.0,192.0,--/単体,要注意,実測,数字無し
YAMAHA ヤマハ YEP-621S Euphonium ユーフォニアム,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,164000.0,ヤフオク(再出品),256301.0,61231.0,31070.0,,,,192070.0,g_yep621s,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,https://paypayfleamarket.yahoo.co.jp/item/d1217882039,https://aucfree.com/search?q=YEP-621S,flea_candidates.csv,,,,,,,,
マックス(MAX) 高圧エア釘打ち機 HN-65N4(D)-R,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,22000.0,ヤフオク(再出品),62900.0,15782.0,25118.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z628887064,https://paypayfleamarket.yahoo.co.jp/item/z628887064,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
SONY FE 24-70mm F2.8 GM II SEL2470GM2 G Master,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,150000.0,ヤフオク(再出品),230000.0,55050.0,24950.0,,,,171950.0,w_sel2470gm2,https://paypayfleamarket.yahoo.co.jp/item/z581902476,https://paypayfleamarket.yahoo.co.jp/item/z581902476,https://aucfree.com/search?q=SEL2470GM2,flea_candidates.csv,,,,,,,,
ホシザキ 業務用 全自動製氷機 IM-45M HOSHIZAKI 45kgタイプ アンダーカ,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,70000.0,ヤフオク(再出品),124900.0,30352.0,24548.0,,,,91548.0,p_kitchen_im45m,https://paypayfleamarket.yahoo.co.jp/item/z623037666,https://paypayfleamarket.yahoo.co.jp/item/z623037666,https://aucfree.com/search?q=%E3%83%9B%E3%82%B7%E3%82%B6%E3%82%AD+IM-45M,flea_candidates.csv,,,,,,,,
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,22800.0,ヤフオク(再出品),62900.0,15782.0,24318.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z621285670,https://paypayfleamarket.yahoo.co.jp/item/z621285670,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,24000.0,ヤフオク(再出品),62900.0,15782.0,23118.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z616648102,https://paypayfleamarket.yahoo.co.jp/item/z616648102,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
MAX 高圧エア釘打機 HN-65N4(D) エアロスター 65mm,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,25000.0,ヤフオク(再出品),62900.0,15782.0,22118.0,,,,44118.0,p_tools2_hn65n4,https://paypayfleamarket.yahoo.co.jp/item/z640301822,https://paypayfleamarket.yahoo.co.jp/item/z640301822,https://aucfree.com/search?q=MAX+HN-65N4,flea_candidates.csv,,,,,,,,
MAX マックス 高圧釘打機 HN-90N6(D) スーパーネイラ 釘打機,Yahoo!フリマ → ヤフオク,国内(現物),Yahoo!フリマ,36000.0,ヤフオク(再出品),77000.0,19095.0,21905.0,,,,54905.0,p_tools2_hn90n6,https://paypayfleamarket.yahoo.co.jp/item/z633585810,https://paypayfleamarket.yahoo.co.jp/item/z633585810,https://aucfree.com/search?q=MAX+HN-90N6,flea_candidates.csv,,,,,,,,
