品,レーン,種別,仕入面,仕入値,売面,売値,売れる間隔,売値$,p25$,相場n,相場p25,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,出口生,出口本体,帯,構成,構成差,型番弱,出口状態,玉,url,いま買える,いま最安,買いに行く,マスク救済,検品,棚年数,売りに行く,根拠,フリマなら,走査,等級,期待粗利180d,実測滞留,入口中央
SONY PMW-EX3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24501.0,eBay US(実売中央),81750.0,3.279424977538185,500.0,349.98776758409787,268.0,57223.0,30580.0,26669.0,111.3,53338.0,21170.0,2.0,0.104,268.0,19.0,624.0,308.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PMW-EX3&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-EX3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AU-EVA1,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),255307.0,5.887096774193548,1561.5107033639144,1295.9877675840978,151.0,211894.0,58349.0,68958.0,62.0,413748.0,166958.0,6.0,0.065,151.0,9.0,210.0,175.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AU-EVA1&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AU-EVA1&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-CX350,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),199000.0,eBay US(実売中央),315407.0,5.703125,1929.0948012232416,1750.9969418960245,112.0,286288.0,65566.0,50841.0,64.0,559251.0,219841.0,11.0,0.023,112.0,23.0,198.0,150.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-CX350&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-CX350&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-DVX200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),204375.0,3.624627606752731,1250.0,1050.0,249.0,171675.0,50200.0,34175.0,100.7,170875.0,124175.0,5.0,0.04,249.0,12.0,416.0,289.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-DVX200&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-DVX200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AJ-PX270,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),62980.0,eBay US(実売中央),110759.0,9.057071960297767,677.4250764525993,400.0,103.0,65400.0,35221.0,12558.0,40.3,0.0,45538.0,0.0,0.024,103.0,15.0,170.0,109.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AJ-PX270&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AJ-PX270&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-UX90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99000.0,eBay US(実売中央),144016.0,9.864864864864865,880.8318042813455,750.0,100.0,122625.0,38142.0,6874.0,37.0,13748.0,75874.0,2.0,0.043,100.0,8.0,214.0,107.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-UX90&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
CANON EOS C200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),110000.0,eBay US(実売中央),225271.0,2.601568068424804,1377.8042813455656,1125.0030581039755,322.0,183938.0,53543.0,61728.0,140.3,370368.0,141728.0,6.0,0.011,322.0,9.0,674.0,359.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=Canon+EOS+C200+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Canon+EOS+C200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TASCAM DA-3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),71250.0,eBay US(実売中央),138975.0,14.6,850.0,649.9877675840978,53.0,106273.0,34936.0,32789.0,25.0,295101.0,74039.0,9.0,0.012,53.0,30.0,60.0,54.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+DA-3000&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Tascam+DA-3000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PCM-D100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),65000.0,eBay US(実売中央),111180.0,2.786259541984733,680.0,630.0,304.0,103005.0,28089.0,18091.0,131.0,54273.0,53091.0,3.0,0.014,304.0,38.0,448.0,308.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=SONY+PCM-D100&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Sony+PCM-D100&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ZOOM F6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),51000.0,eBay US(実売中央),81750.0,2.5831564048124553,500.0,450.0,326.0,73575.0,23380.0,7370.0,141.3,0.0,28370.0,0.0,0.03,326.0,18.0,602.0,345.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F6+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Zoom+F6&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND TD-50,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),203000.0,eBay US(実売中央),245723.0,7.815845824411134,1502.8929663608562,1266.9969418960245,59.0,207154.0,64316.0,-21593.0,46.7,-21593.0,151407.0,1.0,0.125,59.0,24.0,396.0,115.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+TD-50&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Roland+TD-50&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND SYSTEM-8,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),82000.0,eBay US(実売中央),188025.0,22.8125,1150.0,1000.0,43.0,163500.0,50084.0,55941.0,16.0,167823.0,107941.0,3.0,0.039,43.0,6.0,238.0,44.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+SYSTEM-8&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Roland+System-8&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KORG KRONOS,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),130000.0,eBay US(実売中央),314940.0,1.3862514242309152,1926.2385321100917,1580.0,173.0,258330.0,110390.0,74550.0,263.3,1416450.0,174550.0,19.0,0.347,173.0,28.0,514.0,311.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%AB%E3%82%B0+KRONOS&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Korg+Kronos&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KORG MS-20M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),132000.0,eBay US(実売中央),327000.0,214.7058823529412,2000.0,1356.0,3.0,221706.0,67420.0,127580.0,1.7,216886.0,229580.0,3.0,0.0,3.0,3.0,7.0,5.0,1:薄い,--/セット,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=KORG+MS-20M&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Korg+MS-20M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA MONTAGE,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),216000.0,eBay US(実売中央),449601.0,3.8020833333333335,2749.853211009174,2300.0,165.0,376050.0,131936.0,101665.0,96.0,914985.0,287665.0,9.0,0.11,165.0,11.0,277.0,189.0,3:厚い,--/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+MONTAGE&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Yamaha+Montage&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA CP88,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),165637.0,eBay US(実売中央),323257.0,17.136150234741784,1977.1070336391438,1900.0,42.0,310650.0,91721.0,65899.0,21.3,790788.0,201536.0,12.0,0.034,42.0,14.0,71.0,45.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+CP88&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Yamaha+CP88&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
BOSS GT-1000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),58000.0,eBay US(実売中央),97938.0,3.567937438905181,599.0091743119266,474.99694189602445,259.0,77662.0,30770.0,9168.0,102.3,0.0,37168.0,0.0,0.022,259.0,176.0,344.0,266.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=BOSS+GT-1000&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Boss+GT-1000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE E-800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),900000.0,eBay US(実売中央),1555436.0,64.03508771929825,9513.37003058104,8500.0,7.0,1389750.0,308869.0,346567.0,5.7,1975432.0,1216567.0,17.0,0.152,7.0,17.0,22.0,12.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-800&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE DP-570,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),547000.0,eBay US(実売中央),938422.0,64.03508771929825,5739.584097859327,5040.0,12.0,824040.0,190148.0,201274.0,5.7,1147262.0,718274.0,16.0,0.0,12.0,16.0,19.0,15.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+DP-570&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Accuphase+DP-570&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ESOTERIC K-01,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),556000.0,eBay US(実売中央),934033.0,214.7058823529412,5712.74006116208,5000.0,4.0,817500.0,209445.0,168588.0,1.7,286600.0,694588.0,17.0,0.024,4.0,17.0,5.0,5.0,1:薄い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A8%E3%82%BD%E3%83%86%E3%83%AA%E3%83%83%E3%82%AF+K-01&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Esoteric+K-01&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TECHNICS SL-1200G,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),252000.0,eBay US(実売中央),535951.0,8.165548098434003,3277.987767584098,2700.0,33.0,441450.0,125752.0,158199.0,44.7,1581990.0,380199.0,10.0,0.203,33.0,10.0,82.0,45.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%86%E3%82%AF%E3%83%8B%E3%82%AF%E3%82%B9+SL-1200G&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Technics+SL-1200G&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DENON DL-103,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10500.0,eBay US(実売中央),27808.0,1.4241123683183767,170.07951070336392,128.0,383.0,20928.0,14749.0,2559.0,256.3,0.0,-16941.0,0.0,0.044,383.0,227.0,575.0,485.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%87%E3%83%8E%E3%83%B3+DL-103&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Denon+DL-103&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NAKAMICHI DRAGON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),208000.0,eBay US(実売中央),244513.0,0.6020122051789544,1495.4923547400613,336.59938837920487,449.0,55034.0,74122.0,-37609.0,606.3,0.0,140391.0,0.0,0.361,449.0,21.0,982.0,734.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8A%E3%82%AB%E3%83%9F%E3%83%81+%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Nakamichi+Dragon&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA NS-1000M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20346.0,eBay US(実売中央),32698.0,2.163604030823948,199.98776758409787,129.00305810397555,306.0,21092.0,65232.0,-52880.0,168.7,0.0,-62534.0,0.0,0.066,306.0,257.0,463.0,324.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+NS-1000M&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Yamaha+NS-1000M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PENTAX XW,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),19500.0,eBay US(実売中央),29257.0,24.829931972789115,178.94189602446482,166.25076452599387,18.0,27182.0,14981.0,-5224.0,14.7,0.0,-15724.0,0.0,0.0,18.0,28.0,79.0,44.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+XW+%E3%82%A2%E3%82%A4%E3%83%94%E3%83%BC%E3%82%B9&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Pentax+XW+eyepiece&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MAMIYA 7II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),407666.0,eBay US(実売中央),597243.0,4.522924411400248,3652.862385321101,3050.0,169.0,498675.0,108259.0,81318.0,80.7,1219770.0,458984.0,15.0,0.186,169.0,46.0,1000.0,224.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+7II&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Mamiya+7II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MAMIYA RZ67,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),26077.0,eBay US(実売中央),39176.0,1.7718446601941749,239.6085626911315,99.98776758409785,225.0,16348.0,26268.0,-13169.0,206.0,0.0,-17092.0,0.0,0.308,225.0,150.0,1000.0,338.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+RZ67&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Mamiya+RZ67&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PENTAX 67II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),242001.0,eBay US(実売中央),55674.0,3.4861509073543457,340.51376146788994,185.98776758409787,171.0,30409.0,26408.0,-212735.0,104.7,0.0,-734.0,0.0,0.197,171.0,127.0,1000.0,194.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+67II&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Pentax+67II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
CONTAX T3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),361021.0,eBay US(実売中央),408750.0,1.8314099347717008,2500.0,2198.9969418960245,484.0,359536.0,75700.0,-27971.0,199.3,-139855.0,303050.0,5.0,0.139,484.0,88.0,1000.0,589.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+T3&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Contax+T3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NIKON Z9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),354000.0,eBay US(実売中央),513389.0,1.8434343434343434,3139.993883792049,71.24159021406727,100.0,11648.0,99642.0,59747.0,198.0,1613169.0,383747.0,27.0,0.236,100.0,52.0,1000.0,147.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Z9&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Nikon+Z9&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
VOIGTLANDER NOKTON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36900.0,eBay US(実売中央),73574.0,0.6521350723601929,449.9938837920489,359.9510703363914,740.0,58852.0,22072.0,14602.0,559.7,29204.0,21502.0,2.0,0.016,740.0,285.0,1000.0,757.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%95%E3%82%A9%E3%82%AF%E3%83%88%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC+NOKTON&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Voigtlander+Nokton&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMANO STELLA,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),40000.0,eBay US(実売中央),90304.0,0.4362376000956137,552.3180428134557,417.6697247706422,419.0,68289.0,24748.0,25556.0,836.7,1226688.0,35556.0,48.0,0.184,419.0,210.0,1000.0,476.0,3:厚い,--/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%B9%E3%83%86%E3%83%A9&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Shimano+Stella&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMANO ANTARES,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18500.0,eBay US(実売中央),45473.0,0.8385021824029405,278.1223241590214,179.98776758409787,786.0,29428.0,17575.0,9398.0,435.3,0.0,-2102.0,0.0,0.087,786.0,231.0,1000.0,825.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%A2%E3%83%B3%E3%82%BF%E3%83%AC%E3%82%B9&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Shimano+Antares&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DAIWA EXIST,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),18300.0,eBay US(実売中央),68670.0,1.705607476635514,420.0,333.00305810397555,479.0,54446.0,21287.0,29083.0,214.0,1861312.0,17383.0,64.0,0.115,479.0,269.0,735.0,506.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%A4%E3%82%B0%E3%82%B8%E3%82%B9%E3%83%88&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Exist&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DAIWA STEEZ,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20000.0,eBay US(実売中央),49050.0,0.7567903794318889,300.0,215.98776758409787,498.0,35314.0,18148.0,10902.0,482.3,0.0,902.0,0.0,0.362,498.0,192.0,1000.0,778.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%82%BA&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Steez&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NSK Ti-Max,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),15000.0,eBay US(実売中央),35970.0,0.603605093434761,220.0,104.50764525993884,376.0,17087.0,16055.0,4915.0,604.7,0.0,-10085.0,0.0,0.032,376.0,19.0,1000.0,390.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=NSK+Ti-Max&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=NSK+Ti-Max&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HARMONIC DRIVE CSF,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),7000.0,eBay US(実売中央),68248.0,5.2898550724637685,417.4189602446483,209.00305810397555,25.0,34172.0,26020.0,35228.0,69.0,176140.0,12228.0,5.0,0.024,25.0,6.0,104.0,77.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%83%E3%82%AF%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96+CSF&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Harmonic+Drive+CSF&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND MDX-40A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),253425.0,135.1851851851852,1550.0,500.0,5.0,81750.0,100548.0,32877.0,2.7,88768.0,122877.0,3.0,0.188,5.0,8.0,9.0,8.0,1:薄い,A/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+MDX-40A&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Roland+MDX-40A&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-7300,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),74600.0,eBay US(実売中央),3577.0,1.63897620116749,21.877675840978593,19.95107033639144,19.0,3262.0,20572.0,-91595.0,222.7,0.0,-46995.0,0.0,0.031,19.0,182.0,150.0,19.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7300&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7300&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-705,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),88200.0,eBay US(実売中央),6532.0,1.1310814998450573,39.95107033639144,15.98776758409786,35.0,2614.0,13745.0,-95413.0,322.7,0.0,-37213.0,0.0,0.088,35.0,138.0,150.0,35.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-705&s1=end&o1=a,,,,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-705&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
