品,レーン,種別,仕入面,仕入値,売面,売値,売れる間隔,売値$,p25$,相場n,相場p25,引かれ,純利,年台数,年間粗利,買い線,買線内,汚染率,出口n,入口n,出口生,出口本体,帯,構成,構成差,型番弱,出口状態,玉,url,いま買える,いま最安,買いに行く,マスク救済,検品,棚年数,年利/台,売りに行く,根拠,フリマなら,走査,等級,期待粗利180d,実測滞留,入口中央
SONY PMW-EX3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),24501.0,eBay US(実売中央),81750.0,3.3091568449682685,500.0,350.0,249.0,57225.0,30580.0,26669.0,110.3,53338.0,21170.0,2.0,0.096,249.0,17.0,624.0,305.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=PMW-EX3&s1=end&o1=a,,,0.5,53338.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PMW-EX3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AU-EVA1,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),128000.0,eBay US(実売中央),247583.0,5.887096774193548,1514.269113149847,1195.8470948012232,66.0,195521.0,57113.0,62470.0,62.0,249880.0,160470.0,4.0,0.065,66.0,8.0,210.0,175.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AU-EVA1&s1=end&o1=a,,,0.7,89242.85714285714,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AU-EVA1&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-CX350,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),199000.0,eBay US(実売中央),316588.0,5.729984301412872,1936.3180428134556,1750.0,108.0,286125.0,65754.0,51834.0,63.7,622008.0,220834.0,12.0,0.017,108.0,23.0,198.0,149.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-CX350&s1=end&o1=a,,,0.8,64792.5,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-CX350&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-DVX200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),204375.0,3.624627606752731,1250.0,1050.0,243.0,171675.0,50200.0,34175.0,100.7,170875.0,124175.0,5.0,0.04,243.0,12.0,416.0,289.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-DVX200&s1=end&o1=a,,,0.3,113916.66666666667,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-DVX200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AJ-PX270,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),62980.0,eBay US(実売中央),110499.0,9.125,675.8348623853211,462.50152905198775,61.0,75619.0,35180.0,12339.0,40.0,0.0,45319.0,0.0,0.016,61.0,15.0,170.0,108.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AJ-PX270&s1=end&o1=a,,,0.5,24678.0,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AJ-PX270&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PANA AG-UX90,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),99000.0,eBay US(実売中央),139466.0,9.864864864864865,853.0030581039755,718.0,74.0,117393.0,37414.0,3052.0,37.0,6104.0,72052.0,2.0,0.043,74.0,8.0,214.0,107.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=AG-UX90&s1=end&o1=a,,,0.5,6104.0,https://www.ebay.com/sch/i.html?_nkw=Panasonic+AG-UX90&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
CANON EOS C200,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),110000.0,eBay US(実売中央),222153.0,2.601568068424804,1358.7339449541284,1130.0,279.0,184755.0,53045.0,59108.0,140.3,354648.0,139108.0,6.0,0.011,279.0,9.0,674.0,359.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=Canon+EOS+C200+%E3%82%B7%E3%83%8D%E3%83%9E%E3%82%AB%E3%83%A1%E3%83%A9&s1=end&o1=a,,,0.5,118216.0,https://www.ebay.com/sch/i.html?_nkw=Canon+EOS+C200&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TASCAM DA-3000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),71250.0,eBay US(実売中央),146392.0,14.6,895.3639143730887,649.9877675840978,49.0,106273.0,36123.0,39019.0,25.0,429209.0,80269.0,11.0,0.012,49.0,25.0,60.0,54.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=TASCAM+DA-3000&s1=end&o1=a,,,1.1,35471.81818181818,https://www.ebay.com/sch/i.html?_nkw=Tascam+DA-3000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SONY PCM-D100,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),73831.0,eBay US(実売中央),111180.0,2.786259541984733,680.0,630.0,299.0,103005.0,28089.0,9260.0,131.0,18520.0,53091.0,2.0,0.014,299.0,32.0,448.0,308.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=SONY+PCM-D100&s1=end&o1=a,,,0.4,23150.0,https://www.ebay.com/sch/i.html?_nkw=Sony+PCM-D100&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ZOOM F6,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),51000.0,eBay US(実売中央),85735.0,2.5831564048124553,524.3730886850153,460.0,194.0,75210.0,24018.0,10717.0,141.3,0.0,31717.0,0.0,0.03,194.0,18.0,602.0,345.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=ZOOM+F6+%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%80%E3%83%BC&s1=end&o1=a,,,0.5,21434.0,https://www.ebay.com/sch/i.html?_nkw=Zoom+F6&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND TD-50,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),203000.0,eBay US(実売中央),245843.0,7.815845824411134,1503.6269113149847,1300.0,46.0,212550.0,64335.0,-21492.0,46.7,-21492.0,151508.0,1.0,0.125,46.0,24.0,396.0,115.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+TD-50&s1=end&o1=a,,,0.6,-35820.0,https://www.ebay.com/sch/i.html?_nkw=Roland+TD-50&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND SYSTEM-8,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),82000.0,eBay US(実売中央),197834.0,24.829931972789115,1209.993883792049,1100.0,20.0,179850.0,51653.0,64181.0,14.7,192543.0,116181.0,3.0,0.02,20.0,6.0,238.0,43.0,2:中,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+SYSTEM-8&s1=end&o1=a,,,0.2,256724.0,https://www.ebay.com/sch/i.html?_nkw=Roland+System-8&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
KORG KRONOS,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),136523.0,eBay US(実売中央),341553.0,1.3862514242309152,2089.0091743119265,1674.9969418960245,86.0,273862.0,114648.0,90382.0,263.3,1807640.0,196905.0,20.0,0.347,86.0,23.0,514.0,311.0,3:厚い,2/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%AB%E3%82%B0+KRONOS&s1=end&o1=a,,,1.0,90382.0,https://www.ebay.com/sch/i.html?_nkw=Korg+Kronos&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA MONTAGE,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),274444.0,eBay US(実売中央),449311.0,3.882978723404255,2748.079510703364,2600.0,8.0,425100.0,131890.0,42977.0,94.0,171908.0,287421.0,4.0,0.096,8.0,5.0,277.0,186.0,3:厚い,7/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+MONTAGE&s1=end&o1=a,,,1.3,33059.230769230766,https://www.ebay.com/sch/i.html?_nkw=Yamaha+Montage&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA CP88,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),165637.0,eBay US(実売中央),326836.0,17.136150234741784,1998.9969418960245,1900.0,19.0,310650.0,92293.0,68906.0,21.3,895778.0,204543.0,13.0,0.034,19.0,14.0,71.0,45.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+CP88&s1=end&o1=a,,,0.0,275624.0,https://www.ebay.com/sch/i.html?_nkw=Yamaha+CP88&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
BOSS GT-1000,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),58000.0,eBay US(実売中央),97938.0,3.567937438905181,599.0091743119266,474.99694189602445,258.0,77662.0,30770.0,9168.0,102.3,0.0,37168.0,0.0,0.022,258.0,176.0,344.0,266.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=BOSS+GT-1000&s1=end&o1=a,,,2.4,3820.0,https://www.ebay.com/sch/i.html?_nkw=Boss+GT-1000&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE E-800,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),900000.0,eBay US(実売中央),1555436.0,64.03508771929825,9513.37003058104,8500.0,7.0,1389750.0,308869.0,346567.0,5.7,1975432.0,1216567.0,17.0,0.152,7.0,17.0,22.0,12.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+E-800&s1=end&o1=a,,,1.4,247547.85714285716,https://www.ebay.com/sch/i.html?_nkw=Accuphase+E-800&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ACCUPHASE DP-570,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),538000.0,eBay US(実売中央),938422.0,64.03508771929825,5739.584097859327,5040.0,12.0,824040.0,190148.0,210274.0,5.7,1198562.0,718274.0,10.0,0.0,12.0,10.0,19.0,15.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%AD%E3%83%A5%E3%83%95%E3%82%A7%E3%83%BC%E3%82%BA+DP-570&s1=end&o1=a,,,1.4,150195.7142857143,https://www.ebay.com/sch/i.html?_nkw=Accuphase+DP-570&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ESOTERIC K-01,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),549008.0,eBay US(実売中央),934033.0,214.7058823529412,5712.74006116208,5000.0,4.0,817500.0,209445.0,175580.0,1.7,298486.0,694588.0,15.0,0.024,4.0,15.0,5.0,5.0,1:薄い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A8%E3%82%BD%E3%83%86%E3%83%AA%E3%83%83%E3%82%AF+K-01&s1=end&o1=a,,,8.4,20902.38095238095,https://www.ebay.com/sch/i.html?_nkw=Esoteric+K-01&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
TECHNICS SL-1200G,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),252000.0,eBay US(実売中央),470664.0,8.165548098434003,2878.678899082569,2307.9816513761466,15.0,377355.0,115306.0,103358.0,44.7,826864.0,325358.0,8.0,0.203,15.0,9.0,82.0,45.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%86%E3%82%AF%E3%83%8B%E3%82%AF%E3%82%B9+SL-1200G&s1=end&o1=a,,,0.4,258395.0,https://www.ebay.com/sch/i.html?_nkw=Technics+SL-1200G&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DENON DL-103,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),10800.0,eBay US(実売中央),26199.0,1.42578125,160.23853211009174,78.99694189602447,196.0,12916.0,14492.0,907.0,256.0,0.0,-18293.0,0.0,0.044,196.0,155.0,575.0,484.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%87%E3%83%8E%E3%83%B3+DL-103&s1=end&o1=a,,,0.7,1295.7142857142858,https://www.ebay.com/sch/i.html?_nkw=Denon+DL-103&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NAKAMICHI DRAGON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),208000.0,eBay US(実売中央),209569.0,0.6020122051789544,1281.7675840978593,228.48929663608564,385.0,37358.0,68531.0,-66962.0,606.3,0.0,111038.0,0.0,0.361,385.0,21.0,982.0,734.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8A%E3%82%AB%E3%83%9F%E3%83%81+%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3&s1=end&o1=a,,,0.3,-223206.6666666667,https://www.ebay.com/sch/i.html?_nkw=Nakamichi+Dragon&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
YAMAHA NS-1000M,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),21500.0,eBay US(実売中央),31898.0,2.163604030823948,195.0948012232416,125.00305810397553,237.0,20438.0,65104.0,-54706.0,168.7,0.0,-63206.0,0.0,0.066,237.0,225.0,463.0,324.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%A4%E3%83%9E%E3%83%8F+NS-1000M&s1=end&o1=a,,,0.5,-109412.0,https://www.ebay.com/sch/i.html?_nkw=Yamaha+NS-1000M&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PENTAX XW,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),19000.0,eBay US(実売中央),29294.0,24.829931972789115,179.16819571865443,166.25076452599387,13.0,27182.0,14987.0,-4693.0,14.7,0.0,-15693.0,0.0,0.0,13.0,26.0,79.0,44.0,2:中,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+XW+%E3%82%A2%E3%82%A4%E3%83%94%E3%83%BC%E3%82%B9&s1=end&o1=a,,,9.0,-521.4444444444445,https://www.ebay.com/sch/i.html?_nkw=Pentax+XW+eyepiece&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MAMIYA 7II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),391002.0,eBay US(実売中央),573951.0,4.602774274905423,3510.4036697247707,2994.9969418960245,126.0,489682.0,104533.0,78416.0,79.3,1019408.0,439418.0,13.0,0.178,126.0,40.0,1000.0,220.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+7II&s1=end&o1=a,,,0.7,112022.85714285714,https://www.ebay.com/sch/i.html?_nkw=Mamiya+7II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
MAMIYA RZ67,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),29500.0,eBay US(実売中央),15400.0,2.6202440775305096,94.18960244648318,43.957186544342505,94.0,7187.0,22464.0,-36564.0,139.3,0.0,-37064.0,0.0,0.261,94.0,74.0,1000.0,303.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9E%E3%83%9F%E3%83%A4+RZ67&s1=end&o1=a,,,2.7,-13542.22222222222,https://www.ebay.com/sch/i.html?_nkw=Mamiya+RZ67&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
PENTAX 67II,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),230010.0,eBay US(実売中央),43139.0,3.4995206136145733,263.84709480122325,149.00305810397555,122.0,24362.0,24402.0,-211273.0,104.3,0.0,-11263.0,0.0,0.195,122.0,89.0,1000.0,193.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+67II&s1=end&o1=a,,,1.7,-124278.23529411765,https://www.ebay.com/sch/i.html?_nkw=Pentax+67II&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
CONTAX T3,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),361000.0,eBay US(実売中央),408750.0,1.8462316641375822,2500.0,2159.987767584098,431.0,353158.0,75700.0,-27950.0,197.7,-139750.0,303050.0,5.0,0.133,431.0,81.0,1000.0,584.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B3%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AF%E3%82%B9+T3&s1=end&o1=a,,,0.4,-69875.0,https://www.ebay.com/sch/i.html?_nkw=Contax+T3&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NIKON Z9,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),355001.0,eBay US(実売中央),618586.0,3.870625662778367,3783.400611620795,3289.5290519877676,45.0,537838.0,116474.0,147111.0,94.3,7208439.0,472112.0,49.0,0.294,45.0,50.0,1000.0,107.0,3:厚い,--/単体,,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8B%E3%82%B3%E3%83%B3+Z9&s1=end&o1=a,,,0.5,294222.0,https://www.ebay.com/sch/i.html?_nkw=Nikon+Z9&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
VOIGTLANDER NOKTON,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36182.0,eBay US(実売中央),76212.0,0.6588447653429603,466.1284403669725,360.9908256880734,648.0,59022.0,22494.0,17536.0,554.0,52608.0,23718.0,3.0,0.013,648.0,263.0,1000.0,754.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%95%E3%82%A9%E3%82%AF%E3%83%88%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC+NOKTON&s1=end&o1=a,,,1.3,13489.23076923077,https://www.ebay.com/sch/i.html?_nkw=Voigtlander+Nokton&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMANO STELLA,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),36500.0,eBay US(実売中央),81753.0,0.4362376000956137,500.0183486238532,379.98776758409787,197.0,62128.0,23381.0,21872.0,836.7,612416.0,28372.0,28.0,0.184,197.0,148.0,1000.0,476.0,3:厚い,--/単体,,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%B9%E3%83%86%E3%83%A9&s1=end&o1=a,,,0.8,27340.0,https://www.ebay.com/sch/i.html?_nkw=Shimano+Stella&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
SHIMANO ANTARES,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),30500.0,eBay US(実売中央),57948.0,0.8385021824029405,354.42201834862385,281.00305810397555,391.0,45944.0,19571.0,7877.0,435.3,7877.0,8377.0,1.0,0.087,391.0,121.0,1000.0,825.0,3:厚い,DC/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%B7%E3%83%9E%E3%83%8E+%E3%82%A2%E3%83%B3%E3%82%BF%E3%83%AC%E3%82%B9&s1=end&o1=a,,,2.2,3580.454545454545,https://www.ebay.com/sch/i.html?_nkw=Shimano+Antares&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DAIWA EXIST,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),12000.0,eBay US(実売中央),63639.0,1.705607476635514,389.22935779816515,300.0,290.0,49050.0,20482.0,31157.0,214.0,1838263.0,13157.0,59.0,0.115,290.0,223.0,735.0,506.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%A4%E3%82%B0%E3%82%B8%E3%82%B9%E3%83%88&s1=end&o1=a,,,2.8,11127.5,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Exist&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
DAIWA STEEZ,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),9500.0,eBay US(実売中央),4250.0,0.7567903794318889,25.99388379204893,9.100917431192661,392.0,1488.0,10980.0,-16230.0,482.3,0.0,-36730.0,0.0,0.362,392.0,104.0,1000.0,778.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%80%E3%82%A4%E3%83%AF+%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%82%BA&s1=end&o1=a,,,1.0,-16230.0,https://www.ebay.com/sch/i.html?_nkw=Daiwa+Steez&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
NSK Ti-Max,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),20500.0,eBay US(実売中央),36856.0,0.603605093434761,225.41896024464833,100.20795107033639,327.0,16384.0,16197.0,159.0,604.7,0.0,-9341.0,0.0,0.032,327.0,13.0,1000.0,390.0,3:厚い,--/単体,要注意,数字無し,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=NSK+Ti-Max&s1=end&o1=a,,,0.0,636.0,https://www.ebay.com/sch/i.html?_nkw=NSK+Ti-Max&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
HARMONIC DRIVE CSF,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),7000.0,eBay US(実売中央),80013.0,5.2898550724637685,489.3761467889908,349.2415902140673,3.0,57101.0,27902.0,45111.0,69.0,225555.0,22111.0,5.0,0.024,3.0,5.0,104.0,77.0,3:厚い,120/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%83%E3%82%AF%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96+CSF&s1=end&o1=a,,,0.0,180444.0,https://www.ebay.com/sch/i.html?_nkw=Harmonic+Drive+CSF&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ROLAND MDX-40A,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),120000.0,eBay US(実売中央),253425.0,135.1851851851852,1550.0,500.0,5.0,81750.0,100548.0,32877.0,2.7,88768.0,122877.0,3.0,0.188,5.0,8.0,9.0,8.0,1:薄い,A/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89+MDX-40A&s1=end&o1=a,,,0.0,131508.0,https://www.ebay.com/sch/i.html?_nkw=Roland+MDX-40A&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-7300,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),76000.0,eBay US(実売中央),3866.0,3.024026512013256,23.64525993883792,21.137614678899084,4.0,3456.0,20618.0,-92752.0,120.7,0.0,-46752.0,0.0,0.031,4.0,93.0,150.0,13.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-7300&s1=end&o1=a,,,0.0,-371008.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-7300&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
ICOM IC-705,ヤフオク → eBay US,輸出(相場),ヤフオク(落札p25),90300.0,eBay US(実売中央),5285.0,1.1812297734627832,32.32415902140673,14.409785932721713,7.0,2356.0,13545.0,-98560.0,309.0,0.0,-38260.0,0.0,0.089,7.0,75.0,150.0,33.0,3:厚い,--/単体,要注意,,実測,,,0.0,,https://auctions.yahoo.co.jp/search/search?p=%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%A0+IC-705&s1=end&o1=a,,,0.0,-394240.0,https://www.ebay.com/sch/i.html?_nkw=Icom+IC-705&LH_Sold=1&LH_Complete=1,purity.csv(トリム+構成分割済み。Terapeak 3年実売 × aucfree 12ヶ月),,,,,,
